t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
0.333333,-0.0128342,0.027741,4.18604e-06,0.0804823,0.0107837,1.46077,-0.0725156,0.179938,0.00550904,0.467289,0.0643507,0.277651,-9.81,5.79353e-14,8.06651e-14,0,3.25273,0.620914,8.19304,0.0477744,0.00639791,0.00459465,0.347774,0.00639791,0.00459465,0.0244176,420,-0.0112771
0.366667,-0.0130791,0.0291288,0.000170781,0.0917262,0.0123336,1.46457,0.0504455,-0.0610731,0.00883611,0.469675,0.064806,0.0484595,-9.81,1.87003e-13,-2.19096e-14,7.76837e-09,-26.7256,0.729722,160.733,0.0377433,0.00502162,-0.0001588,0.337743,0.00502162,-0.0001588,0.0275653,420,-0.0121021
0.4,-0.0121542,0.0274505,0.000476314,0.106761,0.0144849,1.46346,-0.00492445,-0.0217431,0.00779536,0.442058,0.0655601,-0.10885,-9.81,2.0254e-14,2.25898e-13,8.61264e-10,1.26919,0.240003,3.17301,0.0420102,0.0056058,-0.000246041,0.34201,0.0056058,-0.000246041,0.0267428,420,-0.0117734
0.433333,-0.0110142,0.024012,0.000832991,0.123145,0.0169158,1.45261,0.0649413,-0.160848,0.00994343,0.443497,0.0658321,-0.467854,-9.81,5.72492e-15,3.49213e-13,0,-17.061,0.94375,114.893,0.0437608,0.00586925,-0.00182509,0.343761,0.00586925,-0.00182509,0.0244071,420,-0.0111355
0.466667,-0.00899623,0.0190913,0.00118021,0.1362,0.0189045,1.4357,0.0626421,-0.158193,0.0100979,0.427573,0.0667129,-0.65462,-9.81,1.89966e-14,2.1427e-14,0,-52.9503,3.36561,366.007,0.0407241,0.00540499,0.00200974,0.340724,0.00540499,0.00200974,0.0181811,420,-0.00846004
0.5,-0.008413,0.015764,0.00149564,0.150166,0.0213028,1.41352,-0.060731,0.000387422,0.0062737,0.370524,0.0703343,-0.603383,-9.81,9.58524e-15,3.14169e-13,0,-14.0876,1.21147,105.228,0.04283,0.00574041,-0.0016908,0.34283,0.00574041,-0.0016908,0.0147666,420,-0.00731826
0.533333,-0.0108569,0.0160705,0.00166757,0.162819,0.0237903,1.38855,-0.0813379,0.0166222,0.00573407,0.354202,0.0716984,-0.825447,-9.81,3.72952e-15,9.43322e-13,9.19152e-09,-127.726,13.4799,999.765,0.0426986,0.00574879,-0.00135858,0.342699,0.00574879,-0.00135858,0.0154755,420,-0.0101537
0.566667,-0.0151188,0.0172776,0.00177492,0.173037,0.0266384,1.37213,-0.259885,0.11751,0.00164784,0.213234,0.0865667,-0.0749981,-9.81,3.72096e-15,8.69117e-13,8.913e-09,-123.227,15.4815,999.943,0.0425747,0.00576374,-0.000929835,0.342575,0.00576374,-0.000929835,0.0146151,420,-0.0111529
0.6,-0.0238241,0.0216558,0.00163489,0.177577,0.0293553,1.37902,-0.414012,0.220002,-0.000962241,0.102329,0.1005,0.540751,-9.81,2.06821e-15,6.67528e-13,8.33664e-09,-115.763,18.3778,999.971,0.0418505,0.00517289,-0.00367521,0.34185,0.00517289,-0.00367521,0.0208865,420,-0.0223978
0.633333,-0.0374451,0.0273397,0.00132767,0.178947,0.0329859,1.40864,-0.492755,0.149383,0.00166239,-0.0175411,0.119394,1.25065,-9.81,1.78345,1.71579,4.47081,2.80713e-12,1.35969e-13,9.54097e-09,0.0208393,0.0453688,-0.0028321,0.320839,0.0453688,-0.0028321,0.025718,420,-0.0340712
0.666667,-0.0450897,0.0310487,0.000661785,0.178321,0.0375618,1.449,0.07843,0.0470626,-0.0251232,-0.0154604,0.121396,0.883469,-9.81,2.95484,1.16809,7.40313,3.63539e-12,-4.98159e-13,6.18688e-09,0.0206242,0.0461111,0.0040424,0.320624,0.0461111,0.0040424,0.0306763,420,-0.0449142
0.7,-0.0363458,0.0300578,-0.000196893,0.177861,0.0415889,1.47279,0.437525,-0.105911,-0.042314,-0.0124461,0.122621,0.567621,-9.81,0.600993,-0.586249,1.51445,2.65301e-13,1.13005e-13,7.82057e-10,0.0206993,0.0455057,-0.000354835,0.320699,0.0455057,-0.000354835,0.0298091,420,-0.0361692
0.733333,-0.0253008,0.0263128,-0.00106241,0.177485,0.0453814,1.48554,0.279701,-0.135138,-0.0341304,-0.0118852,0.122074,0.265235,-9.81,0.459869,-0.179744,1.5542,2.64191e-14,3.85474e-13,9.15636e-09,0.0207255,0.0452627,-0.000746712,0.320726,0.0452627,-0.000746712,0.0259015,420,-0.0249059
0.766667,-0.0164786,0.0210009,-0.00200863,0.177067,0.0497717,1.4886,0.215749,-0.159476,-0.0304512,-0.0113593,0.121856,-0.0858052,-9.81,-0.199406,-0.280019,0.71656,-6.00687e-14,1.10232e-13,0,0.0206675,0.0458712,-0.000362215,0.320668,0.0458712,-0.000362215,0.0213796,420,-0.0169798
0.8,-0.0106448,0.0159514,-0.00286661,0.176677,0.0539097,1.47986,0.130644,-0.139326,-0.0267012,-0.0115654,0.121567,-0.418265,-9.81,-0.26339,-0.143859,1.02254,-8.33824e-13,5.24803e-13,8.76505e-09,0.0206907,0.045628,-0.000437409,0.320691,0.045628,-0.000437409,0.0160207,420,-0.010833
0.833333,-0.00705969,0.0117138,-0.00369128,0.176279,0.0580401,1.45983,0.0827057,-0.111677,-0.024929,-0.0118442,0.121409,-0.750384,-9.81,-0.334135,-0.0839233,1.07049,-4.15275e-13,3.30868e-13,1.61619e-09,0.0206905,0.0456275,-0.000660398,0.320691,0.0456275,-0.000660398,0.0117763,420,-0.0071122
0.866667,-0.0047705,0.00855831,-0.00447801,0.175882,0.0620452,1.42959,0.0555606,-0.0806453,-0.0242121,-0.0121783,0.121325,-1.07271,-9.81,97.135,10.4487,900.454,2.9253e-14,6.8967e-13,8.77059e-09,0.0207031,0.0455064,0.000197033,0.320703,0.0455064,0.000197033,0.00855963,420,-0.0048088
0.9,-0.00788875,0.00763187,-0.00521655,0.17735,0.0664953,1.40343,-0.361557,0.0550674,-0.0131586,0.0914323,0.13247,-0.45523,-9.81,111.108,14.8777,999.968,4.51182e-15,5.61062e-14,0,0.020774,0.0457592,-0.0016331,0.320774,0.0457592,-0.0016331,0.00665025,420,-0.00276835
0.933333,-0.0262178,0.0115621,-0.00566051,0.182554,0.071277,1.401,-0.832963,0.214596,0.00119398,0.209482,0.148192,0.274886,-9.81,118.022,19.2193,999.998,6.76416e-15,5.02389e-13,1.88673e-10,0.0207969,0.0456372,-0.000315291,0.320797,0.0456372,-0.000315291,0.00993451,420,-0.0193162
0.966667,-0.0544642,0.0170699,-0.00591559,0.191556,0.0765075,1.42228,-1.0364,0.185493,0.013026,0.331438,0.168052,0.984817,-9.81,-2.9592e-13,-2.31732e-12,7.07119e-09,0.418785,3.23967,8.11229,0.132387,0.10172,-0.000951893,0.432387,0.10172,-0.000951893,0.0156261,420,-0.0493409
1,-0.0718079,0.0212505,-0.00511778,0.205156,0.0834841,1.45443,0.161196,0.0287043,0.0390506,0.331968,0.172156,0.593293,-9.81,2.05854e-13,-1.67969e-13,0,1.88187,1.86946,4.70509,0.135098,0.1031,0.00462414,0.435098,0.1031,0.00462414,0.0212094,420,-0.0715948
1.03333,-0.0591991,0.0196834,-0.0035878,0.214807,0.0885036,1.46744,0.668489,-0.133591,0.0480651,0.333613,0.173884,0.313441,-9.81,2.11303e-14,1.21718e-13,0,-0.834388,-1.16127,2.90932,0.131104,0.101031,-0.00139546,0.431104,0.101031,-0.00139546,0.0188909,420,-0.0563285
1.06667,-0.0428924,0.0158603,-0.00178735,0.225802,0.0942213,1.47234,0.329799,-0.101801,0.0432307,0.332751,0.172684,-0.00695284,-9.81,1.14135e-12,1.17942e-12,9.69797e-09,0.186113,0.0436888,0.584952,0.132444,0.101728,-0.000148414,0.432444,0.101728,-0.000148414,0.0157777,420,-0.0429327
1.1,-0.032116,0.0123138,-0.000234593,0.236453,0.0997479,1.46695,0.343008,-0.120058,0.0443088,0.332937,0.172728,-0.319968,-9.81,4.08336e-14,5.32522e-13,4.55364e-09,-0.082554,-0.409265,1.02316,0.132109,0.101555,0.000284269,0.432109,0.101555,0.000284269,0.0121604,420,-0.031635
1.13333,-0.0222527,0.00802568,0.00138952,0.248104,0.105786,1.4496,0.218983,-0.124086,0.0425143,0.332855,0.172293,-0.661857,-9.81,-3.22838e-14,-1.52286e-13,0,-0.171639,-0.184967,0.478589,0.133108,0.102073,-0.00124903,0.433108,0.102073,-0.00124903,0.00828619,420,-0.0228295
1.16667,-0.015519,0.00368987,0.00294413,0.260084,0.111984,1.41926,0.160948,-0.116105,0.0416779,0.332675,0.172088,-1.01413,-9.81,5.25415e-15,5.45634e-13,8.91844e-09,-55.73,2.94076,452.842,0.133442,0.102244,-0.00284233,0.433442,0.102244,-0.00284233,0.00407434,420,-0.0159138
1.2,-0.0137595,0.00120911,0.00422782,0.270109,0.117714,1.38804,-0.134766,-0.0144311,0.0333308,0.276945,0.175029,-0.884686,-9.81,4.1732e-15,6.68043e-13,9.89509e-09,-117.194,11.5431,999.938,0.132521,0.101724,-0.000352768,0.432521,0.101724,-0.000352768,0.000525245,420,-0.0109734
1.23333,-0.0240305,0.00233061,0.00511009,0.277014,0.123507,1.37125,-0.682578,0.115351,0.0182671,0.159751,0.186572,-0.198348,-9.81,-6.12455e-16,6.99205e-13,8.69401e-09,-111.99,17.5226,999.974,0.132255,0.101343,-0.000288168,0.432255,0.101343,-0.000288168,0.00100349,420,-0.0182429
1.26667,-0.0497364,0.00653472,0.00559361,0.280402,0.130163,1.37688,-0.990094,0.144627,0.0133851,0.0438547,0.204479,0.501757,-9.81,-3.34951e-15,3.50018e-13,8.66051e-09,-110.987,21.4564,999.989,0.13269,0.101897,-0.000833526,0.43269,0.101897,-0.000833526,0.00462651,420,-0.0400112
1.3,-0.0877013,0.0131752,0.00564053,0.279801,0.137515,1.40694,-1.42418,0.249369,0.00856198,-0.0745649,0.227235,1.23521,-9.81,4.36261,4.36821,10.9298,-5.32632e-13,-3.2987e-12,6.64971e-09,0.108611,0.1784,0.000268317,0.408611,0.1784,0.000268317,0.0117514,420,-0.0780907
1.33333,-0.114491,0.0186176,0.0042823,0.276704,0.146972,1.45079,0.138994,0.00394378,-0.055595,-0.0728839,0.233338,0.880224,-9.81,2.3877,2.66964,6.68412,-6.10723e-14,-2.76397e-13,6.43522e-09,0.107926,0.180063,0.00791991,0.407926,0.180063,0.00791991,0.0173903,420,-0.111301
1.36667,-0.0966353,0.0168396,0.0022691,0.274412,0.154484,1.4739,0.93606,-0.106913,-0.0877198,-0.0704962,0.236007,0.573309,-9.81,-0.202569,-1.03035,2.59006,4.23728e-15,7.12065e-13,9.94513e-09,0.108711,0.177946,-0.000904796,0.408711,0.177946,-0.000904796,0.0164699,420,-0.095131
1.4,-0.0717607,0.0139411,0.00017041,0.272297,0.161553,1.48658,0.693466,-0.0801288,-0.0769475,-0.0706057,0.235135,0.281949,-9.81,-0.200208,-0.224796,0.562269,-5.18002e-14,-1.03201e-12,0,0.108857,0.177482,-0.00102977,0.408857,0.177482,-0.00102977,0.013738,420,-0.0707526
1.43333,-0.0480741,0.011427,-0.00223151,0.269751,0.170013,1.49021,0.622713,-0.0609974,-0.0732997,-0.0708259,0.234887,-0.0702328,-9.81,-0.313887,-0.788271,1.98016,1.73551e-14,6.25639e-14,0,0.108429,0.178888,-0.000325171,0.408429,0.178888,-0.000325171,0.011446,420,-0.0498571
1.46667,-0.0319002,0.010138,-0.00427068,0.267479,0.177516,1.48283,0.395096,-0.0239383,-0.0654235,-0.0711398,0.234099,-0.381853,-9.81,-0.11019,-0.394976,1.01712,-9.92051e-14,-1.78134e-13,1.98801e-09,0.108713,0.17795,0.000365718,0.408713,0.17795,0.000365718,0.00994121,420,-0.0315286
1.5,-0.0211507,0.00968017,-0.0061965,0.265201,0.185001,1.46545,0.280344,-0.00864281,-0.061744,-0.07125,0.233704,-0.694436,-9.81,-0.198264,-0.310004,0.809854,-9.74929e-14,8.12553e-13,2.93227e-09,0.108714,0.17795,0.00077885,0.408714,0.17795,0.00077885,0.0095082,420,-0.0208673
1.53333,-0.0133574,0.00981358,-0.0081685,0.262775,0.192941,1.43602,0.183422,0.0123835,-0.058885,-0.0714585,0.23337,-1.02676,-9.81,79.8496,7.43388,746.758,-7.13849e-16,1.40267e-15,0,0.108571,0.178417,-0.000847363,0.408571,0.178417,-0.000847363,0.00966614,420,-0.0134816
1.56667,-0.0166601,0.0112008,-0.0100722,0.261901,0.20174,1.4077,-0.606247,0.0801423,-0.0340043,0.0216993,0.242043,-0.518147,-9.81,108.507,16.0465,999.97,4.57765e-16,7.54452e-14,0,0.108647,0.179144,-0.00247392,0.408647,0.179144,-0.00247392,0.0105261,420,-0.00784193
1.6,-0.0504978,0.0150199,-0.0112675,0.264772,0.210519,1.40286,-1.57093,0.185166,0.000288299,0.140102,0.259407,0.230379,-9.81,116.904,24.3568,999.965,4.09561e-15,1.13388e-14,9.98625e-09,0.108757,0.178675,-0.000642414,0.408757,0.178675,-0.000642414,0.0142653,420,-0.0367251
1.63333,-0.0995771,0.0151602,-0.0118447,0.270919,0.218937,1.42057,-1.84687,-0.0965281,0.0195043,0.253109,0.282952,0.893212,-9.81,-1.10951e-13,-3.09912e-13,9.63106e-10,-3.96401,5.88382,14.717,0.192918,0.275329,-0.00303866,0.492918,0.275329,-0.00303866,0.0145649,420,-0.0946426
1.66667,-0.129501,0.0133897,-0.0106356,0.280199,0.229532,1.44705,0.183512,0.0195836,0.0683514,0.248616,0.289621,0.547292,-9.81,-3.15718e-13,-7.69827e-13,4.89609e-09,2.05178,2.63271,6.60231,0.194522,0.277063,0.00187623,0.494522,0.277063,0.00187623,0.0148855,420,-0.127741
1.7,-0.113991,0.011344,-0.00833748,0.287187,0.237675,1.45848,0.883592,-0.165206,0.0817432,0.250395,0.291902,0.278614,-9.81,-3.50294e-14,1.6752e-14,0,-0.968493,-0.9573,2.4269,0.192268,0.274449,-0.00149389,0.492268,0.274449,-0.00149389,0.0104008,420,-0.108608
1.73333,-0.0907808,0.00710832,-0.00576776,0.294438,0.246131,1.46233,0.68629,-0.131031,0.079766,0.249624,0.29116,-0.00326302,-9.81,-2.68763e-15,3.63534e-12,8.54471e-09,-0.100916,0.236868,0.659845,0.192528,0.274752,-3.03793e-05,0.492528,0.274752,-3.03793e-05,0.00674411,420,-0.0892529
1.76667,-0.0657381,0.00272466,-0.00278913,0.303172,0.256325,1.45606,0.75064,-0.127042,0.0836181,0.249487,0.291373,-0.3455,-9.81,2.34309e-14,-1.4986e-13,3.30583e-09,-0.813192,-0.962697,2.45043,0.194021,0.276493,-0.00072359,0.494021,0.276493,-0.00072359,0.00288439,420,-0.0665857
1.8,-0.0448219,-0.000920244,-2.05074e-05,0.31164,0.266214,1.43852,0.47895,-0.0897067,0.0777164,0.248643,0.290386,-0.676146,-9.81,2.45892e-15,1.56445e-13,0,-0.749003,-0.398491,4.21509,0.193772,0.276204,-0.00061748,0.493772,0.276204,-0.00061748,-0.000755054,420,-0.0456069
1.83333,-0.0301131,-0.00376969,0.00262115,0.320328,0.27637,1.40877,0.365179,-0.0726924,0.0751634,0.247845,0.289961,-1.01465,-9.81,1.58015e-15,1.5548e-13,0,-54.1974,-0.436448,440.251,0.194019,0.276493,-0.00184482,0.494019,0.276493,-0.00184482,-0.00351767,420,-0.0307813
1.86667,-0.0250628,-0.00581548,0.0049952,0.327973,0.28651,1.37543,-0.211293,-0.0325666,0.0571474,0.190009,0.289483,-0.887909,-9.81,3.30702e-16,-4.09339e-14,0,-105.746,6.19362,877.241,0.193993,0.276492,-0.00221656,0.493993,0.276492,-0.00221656,-0.00610191,420,-0.0199749
1.9,-0.0434233,-0.00622024,0.00668814,0.332453,0.296469,1.35585,-1.15498,0.0152269,0.0264734,0.0772133,0.296089,-0.285385,-9.81,-1.82757e-15,-2.99385e-14,0,-118.066,17.2417,999.984,0.19371,0.276203,-0.000782805,0.49371,0.276203,-0.000782805,-0.00685253,420,-0.0330376
1.93333,-0.0821132,-0.00604997,0.00779547,0.332966,0.306537,1.35816,-1.52287,-0.0169546,0.0157764,-0.0447883,0.313905,0.424532,-9.81,-2.26678e-15,-8.02092e-16,0,-125.287,24.742,999.995,0.193731,0.275888,-0.00124525,0.493731,0.275888,-0.00124525,-0.00686451,420,-0.0706013
1.96667,-0.126086,-0.000267963,0.00830955,0.330034,0.315962,1.37925,-1.7686,0.388159,0.0014747,-0.157547,0.336173,1.04033,-9.81,8.15773,5.79068,20.4009,3.70548e-12,-2.26297e-12,7.7505e-09,0.130968,0.387001,-0.00613355,0.430968,0.387001,-0.00613355,0.00155478,420,-0.12234
2,-0.153369,0.00711706,0.0070986,0.324823,0.327496,1.40915,0.129958,0.0355444,-0.0705662,-0.149117,0.342157,0.728208,-9.81,-0.193282,2.74249,6.85733,-6.82798e-13,6.88791e-13,5.56324e-09,0.129977,0.388718,0.000290403,0.429977,0.388718,0.000290403,0.00557254,420,-0.150668
2.03333,-0.143154,0.00815244,0.00536137,0.321547,0.335047,1.42276,0.721457,0.0741398,-0.0915289,-0.148967,0.344087,0.517631,-9.81,4.67568,-1.01037,22.6762,2.50395e-13,-2.34855e-12,4.51944e-09,0.131785,0.384593,-0.00534431,0.431785,0.384593,-0.00534431,0.00934018,420,-0.133614
2.06667,-0.11701,0.00816517,0.00202883,0.315847,0.348443,1.43583,0.607758,-0.0695435,-0.0899716,-0.143357,0.342874,0.162643,-9.81,-0.971668,0.835178,2.42917,-1.86889e-13,-6.55772e-14,0,0.129266,0.390442,0.000852212,0.429266,0.390442,0.000852212,0.00818984,420,-0.120252
2.1,-0.0967703,0.00730589,-0.000423582,0.311821,0.358054,1.43644,0.826436,0.0053196,-0.0959351,-0.144199,0.343598,-0.109652,-9.81,19.5885,-3.79602,155.585,-5.54659e-13,-1.15385e-12,4.55799e-09,0.130858,0.386664,0.000588344,0.430858,0.386664,0.000588344,0.00718194,420,-0.0920811
2.13333,-0.0744536,0.00744596,-0.00325818,0.307391,0.36933,1.42994,0.472923,-0.00556443,-0.0841265,-0.124643,0.33983,-0.277386,-9.81,32.0414,-3.71316,265.846,-2.71955e-13,-1.09117e-12,4.52773e-09,0.130101,0.38839,-0.000281466,0.430101,0.38839,-0.000281466,0.00719786,420,-0.0728597
2.16667,-0.0632933,0.00816009,-0.0058668,0.303735,0.380815,1.4195,0.119749,0.0400576,-0.0722425,-0.0919482,0.33599,-0.339554,-9.81,43.3874,-1.76814,354.849,-3.11114e-13,-1.09969e-12,4.57562e-09,0.129993,0.388723,-0.000673811,0.429993,0.388723,-0.000673811,0.00816596,420,-0.0595774
2.2,-0.0636831,0.00952257,-0.00838075,0.301301,0.393207,1.40797,-0.29554,0.0318629,-0.0579024,-0.0413296,0.333928,-0.288163,-9.81,42.5557,1.99194,354.076,4.52367e-16,-1.64103e-14,0,0.129915,0.389722,-0.00133174,0.429915,0.389722,-0.00133174,0.00934471,420,-0.0582466
2.23333,-0.0744432,0.0111757,-0.0105054,0.300697,0.404929,1.39871,-0.43088,0.0714166,-0.0531881,0.0055094,0.335993,-0.241654,-9.81,52.8789,6.96486,435.532,1.0629e-16,-7.42597e-15,0,0.130073,0.389052,-0.000761644,0.430073,0.389052,-0.000761644,0.0111524,420,-0.0678343
2.26667,-0.0861207,0.0139429,-0.012567,0.301828,0.416473,1.39244,-0.391605,0.105235,-0.0545791,0.0598068,0.343025,-0.127519,-9.81,23.2986,1.87429,96.7769,-3.70708e-15,-1.52742e-14,0,0.130055,0.388713,-0.000832579,0.430055,0.388713,-0.000832579,0.0137965,420,-0.078552
2.3,-0.100374,0.00491297,-0.0141373,0.304245,0.427832,1.38481,-0.499063,-0.637799,-0.0304844,0.0848681,0.345131,-0.339625,-9.81,4.32628e-15,-2.04225e-15,0,-93.4449,-29.8153,658.544,0.177097,0.49986,0.000280615,0.477097,0.49986,0.000280615,0.00339639,420,-0.100129
2.33333,-0.105327,-0.00342902,-0.0142777,0.30538,0.440591,1.37959,-0.0705849,0.236208,0.0136638,-0.0264892,0.309415,0.071654,-9.81,2.26374e-13,-6.21302e-13,3.92148e-09,-39.9796,-15.7885,342.923,0.177141,0.501777,-0.000641298,0.477141,0.501777,-0.000641298,-0.00225977,420,-0.0942521
2.36667,-0.109218,0.000350532,-0.0140807,0.304489,0.447276,1.38133,-0.315044,0.11762,0.00325385,-0.0531423,0.29889,0.0846694,-9.81,3.98402e-13,-1.16399e-12,4.58691e-09,-47.7093,-9.60185,385.177,0.177837,0.496634,-0.0015538,0.477837,0.496634,-0.0015538,0.00117046,420,-0.110687
2.4,-0.103654,0.00334852,-0.0134904,0.301368,0.458402,1.3862,0.47476,0.0348623,0.022727,-0.110136,0.287161,0.173073,-9.81,-2.01769e-15,3.13585e-15,0,-43.6269,-11.7079,355.951,0.176639,0.501312,0.000362937,0.476639,0.501312,0.000362937,0.00369142,420,-0.0989676
2.43333,-0.0948868,0.00279387,-0.0129277,0.296985,0.467678,1.39253,-0.0523596,-0.0840916,0.00662109,-0.155217,0.275063,0.217489,-9.81,-3.82835e-16,-7.24099e-16,0,-43.712,-6.06142,330.687,0.177201,0.499891,-0.000582951,0.477201,0.499891,-0.000582951,0.00265533,420,-0.091347
2.46667,-0.0925233,0.000529916,-0.0125686,0.290722,0.47719,1.40025,0.0787604,-0.0602628,0.0106126,-0.201843,0.268597,0.227222,-9.81,-8.70999e-16,-5.59677e-16,0,-45.8168,-4.81556,343.759,0.176825,0.500426,-0.000201771,0.476825,0.500426,-0.000201771,0.00120022,420,-0.0886184
2.5,-0.0889502,-0.00181656,-0.0121924,0.283254,0.485969,1.4083,0.0319647,-0.100888,0.00899446,-0.249187,0.263621,0.25904,-9.81,-4.81548e-16,-3.26278e-16,0,-46.5857,-2.18282,331.691,0.177213,0.499885,-0.000441082,0.477213,0.499885,-0.000441082,-0.00130354,420,-0.085416
2.53333,-0.0857414,-0.00480745,-0.0118252,0.273915,0.494891,1.41744,0.0501056,-0.0992717,0.00968482,-0.298878,0.261293,0.279644,-9.81,-6.61461e-16,-3.46956e-15,0,-45.7985,-0.216908,313.929,0.176935,0.500146,-0.000185277,0.476935,0.500146,-0.000185277,-0.00400488,420,-0.0822963
2.56667,-0.0825405,-0.0077118,-0.0114763,0.263629,0.503249,1.42617,0.0606448,-0.106674,0.0102185,-0.34315,0.261083,0.269508,-9.81,-5.78092e-16,-6.46355e-15,0,-46.2546,1.75431,301.266,0.17763,0.499623,-0.00095147,0.477629,0.499623,-0.00095147,-0.00703811,420,-0.0792084
2.6,-0.0782789,-0.012323,-0.0109938,0.246718,0.515054,1.43772,-0.0307074,-0.148874,0.0068499,-0.407907,0.263539,0.250281,-9.81,-1.54392e-15,-1.08843e-14,0,-66.6916,3.72818,408.755,0.172489,0.50304,0.00244362,0.472489,0.50304,0.00244362,-0.0098823,420,-0.0753972
2.63333,-0.0799085,-0.0150658,-0.0108562,0.235876,0.521678,1.44475,-0.165605,-0.0926706,-0.000449886,-0.459037,0.266398,0.318659,-9.81,46.2118,-6.96224,246.887,5.62958e-15,-1.27809e-14,0,-0.0426602,0.57306,-0.00343307,0.25734,0.57306,-0.00343307,-0.0141873,420,-0.0776326
2.66667,-0.0781289,-0.0187257,-0.0111601,0.218261,0.532419,1.45582,0.140574,-0.133646,-0.0101193,-0.400502,0.257579,0.229583,-9.81,51.552,-8.54154,292.645,1.28251e-12,-6.9783e-14,0,-0.0498186,0.577279,0.00132792,0.250181,0.577279,0.00132792,-0.0165007,420,-0.0759725
2.7,-0.0747049,-0.0210427,-0.0114523,0.209125,0.538522,1.46107,0.109846,-0.0718294,-0.00797754,-0.362875,0.251368,0.207464,-9.81,43.1991,-5.35835,260.668,6.13805e-16,-2.82155e-14,0,-0.0433905,0.572965,-0.0023671,0.256609,0.572965,-0.0023671,-0.0201684,420,-0.0708018
