t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
0.8,0.00464461,-0.0286137,0.0588608,0.00071969,0.0077759,0.974019,0.0761365,0.236916,0.135409,0.151533,-0.00322951,0.16992,-9.81,90.4645,-3.35654,296.924,-5.1969e-15,2.22167e-13,0,-0.292019,0.01815,-0.000216659,0.00778663,0.0289393,-0.000216659,-0.0281166,420,0.00255497
0.833333,0.00665231,-0.021797,0.0630283,0.00683233,0.00762235,0.979088,0.0339995,0.213737,0.136575,0.238523,-0.00648707,0.152203,-9.81,89.6444,-3.80085,292.064,-7.96223e-16,1.81357e-12,8.74965e-09,-0.292786,0.0181668,-0.000643801,0.00701979,0.0289561,-0.000643801,-0.0216996,420,0.00615302
0.866667,0.00653077,-0.0156934,0.0669359,0.0146771,0.00739172,0.983172,-0.0665372,0.233502,0.142732,0.319231,-0.00989303,0.140822,-9.81,29.0932,-0.654746,84.9417,-1.68234e-13,1.10617e-12,0,-0.293939,0.0182065,-0.000947559,0.00586747,0.0289958,-0.000947559,-0.0149739,420,0.00496956
0.9,0.00533867,-0.00975207,0.0714452,0.0253609,0.0070646,0.983872,-0.0314639,0.139389,0.138122,0.348324,-0.0105478,-0.0878361,-9.81,12.6566,-0.675025,35.9831,-3.20713e-13,5.2943e-12,9.72091e-09,-0.292668,0.0181653,-0.000117087,0.00713751,0.0289546,-0.000117087,-0.0102456,420,0.00530576
0.933333,0.0036511,-0.00581631,0.0760595,0.037096,0.00670469,0.976161,-0.0882302,0.0971167,0.141037,0.36195,-0.0112446,-0.372422,-9.81,1.08351,-0.544454,2.70881,2.27346e-12,1.29075e-12,0,-0.292315,0.0181554,0.00023348,0.00749112,0.0289447,0.00023348,-0.00621169,420,0.00327347
0.966667,-0.000673651,-0.00250752,0.0808533,0.0490719,0.00632402,0.958457,-0.187959,0.0831961,0.148572,0.363456,-0.0118116,-0.691913,-9.81,5.1625e-13,-3.87044e-12,0,-306.626,1.03389,1199.52,-0.00388298,-0.0177525,0.000110413,0.295135,0.00648737,0.000110413,-0.0030125,420,-0.00131569
1,0.000785659,0.00458566,0.088372,0.0560152,0.00580306,0.954969,0.2696,0.305236,0.171314,-0.0658207,-0.0103641,0.536615,-9.81,4.89551e-13,-6.14716e-12,6.27772e-09,-0.00400689,-1.34556,3.43892,-0.00324786,-0.0177126,-0.00331139,0.29577,0.00652724,-0.00331139,0.00137515,420,-0.000338974
1.03333,0.00634288,0.0122896,0.0930594,0.053886,0.00549786,0.967175,0.0650016,0.268538,0.160433,-0.076045,-0.011451,0.305064,-9.81,-1.11036e-13,-2.79578e-12,9.52867e-09,-84.3172,-1.31926,371.073,-0.00370887,-0.0176915,-0.000294616,0.295309,0.00654833,-0.000294616,0.0146812,420,0.00448577
1.06667,0.00467448,0.014962,0.0975902,0.0506015,0.0051476,0.976512,-0.181912,-0.0906158,0.154588,-0.14912,-0.0126392,0.342576,-9.81,3.46573e-14,-1.07043e-13,0,-37.2309,-0.701727,143.695,-0.00296204,-0.0177008,-0.00225369,0.296055,0.00653901,-0.00225369,0.0141891,420,0.0072247
1.1,-0.00257146,0.0130675,0.102208,0.0453468,0.00474415,0.984758,-0.260641,-0.0670762,0.15011,-0.186679,-0.0133381,0.18526,-9.81,2.92022e-13,-2.88958e-12,2.03303e-09,-81.9759,1.33244,327.176,-0.0033684,-0.0177258,-0.000384464,0.29565,0.00651399,-0.000384464,0.012345,420,-0.00315762
1.13333,-0.00535671,0.00948382,0.10827,0.0364187,0.00426546,0.99185,0.1313,-0.154654,0.171488,-0.280826,-0.0118514,0.188449,-9.81,-9.73219e-15,-6.18448e-14,0,-63.7782,-1.19343,239.814,-0.00496115,-0.0178154,0.00030807,0.294057,0.00642438,0.00030807,0.00914307,420,-0.00367465
1.16667,-0.00302716,0.00456382,0.1137,0.0263542,0.0038691,0.99678,0.0339014,-0.146552,0.166089,-0.345211,-0.0129606,0.117575,-9.81,-2.79884e-15,-4.26484e-14,0,-79.2216,-0.398828,293.534,-0.00329643,-0.0177359,-0.000342851,0.295721,0.00650392,-0.000342851,0.00609192,420,-0.00336495
1.2,-0.00173876,-0.00136083,0.119255,0.0136087,0.00343362,1.00018,0.0847514,-0.228271,0.171065,-0.426559,-0.0133992,0.0957033,-9.81,2.56838e-13,-7.9422e-13,2.94013e-09,-25.8416,-0.772871,80.0316,-0.00354524,-0.0177528,-0.000498615,0.295473,0.00648706,-0.000498615,-0.000169929,420,5.5521e-05
1.23333,-0.000497222,-0.00633022,0.124133,0.000898203,0.00303487,0.999748,0.0405995,-0.110162,0.165646,-0.449816,-0.0140948,-0.116468,-9.81,1.91502e-12,3.26882e-13,0,-7.75503,0.596882,19.8875,-0.00178712,-0.0176945,0.000345529,0.29723,0.00654534,0.000345529,-0.00570352,420,-0.00135706
1.26667,0.00464268,-0.00890646,0.130956,-0.0173155,0.00248441,0.987638,0.230609,0.00763146,0.178025,-0.459984,-0.0134043,-0.481936,-9.81,-1.32854e-12,-1.22605e-12,0,-6.8202,-0.199163,17.0505,-0.00685004,-0.0178484,-0.00314587,0.292167,0.00639145,-0.00314587,-0.00809092,420,0.00282045
1.3,0.0138459,-0.00821544,0.137783,-0.0354231,0.00195673,0.961619,0.23104,0.0837184,0.176157,-0.468395,-0.01365,-0.843107,-9.81,341.172,9.70467,1199.98,-1.81864e-13,1.6188e-13,0,-0.309127,-0.0074771,-0.00481978,-0.0119412,0.0334745,-0.00481978,-0.00639063,420,0.0110144
1.33333,0.0112416,-0.0111871,0.145397,-0.0454363,0.00165885,0.950538,-0.34253,-0.318836,0.201348,-0.0476164,-0.00168087,0.244869,-9.81,123.436,4.17888,449.341,6.32969e-13,-5.52006e-12,6.16547e-09,-0.307196,-0.00742252,0.000251446,-0.0100107,0.0335291,0.000251446,-0.00586041,420,0.0147243
1.36667,0.000913108,-0.0182092,0.150582,-0.0451533,0.00166517,0.958804,-0.375824,-0.34671,0.200692,0.0583902,0.00184643,0.384363,-9.81,36.3769,5.04804,173.128,-2.88913e-13,1.91965e-12,0,-0.306894,-0.00741496,-0.0027672,-0.00970831,0.0335367,-0.0027672,-0.0231735,420,0.000862103
1.4,0.00278676,-0.0197645,0.15647,-0.042687,0.00180721,0.968774,0.484569,0.255358,0.171059,0.0947671,0.00689447,0.243891,-9.81,90.4595,3.0699,331.278,1.03422e-15,1.07644e-14,0,-0.306632,-0.00741291,-0.000597922,-0.00944633,0.0335387,-0.000597922,-0.0219822,420,-0.00366622
1.43333,0.0180497,-0.0145206,0.161323,-0.0385595,0.00205764,0.976238,0.466254,0.255781,0.170082,0.176181,0.00965738,0.248041,-9.81,74.5301,-2.21101,254.7,2.56429e-13,-2.10093e-12,0,-0.307184,-0.00743616,-0.00135005,-0.00999919,0.0335154,-0.00135005,-0.00910445,420,0.0171615
1.46667,0.0159654,-0.0111506,0.168386,-0.0306303,0.00236514,0.98409,-0.605923,-0.0812056,0.222633,0.261179,0.0073276,0.186454,-9.81,86.3118,4.07044,308.094,3.3395e-13,-2.23097e-12,0,-0.306081,-0.00738656,2.67092e-05,-0.00889596,0.033565,2.67092e-05,-0.00811567,420,0.0186175
1.5,-0.00338914,-0.00980679,0.176678,-0.0190881,0.00271779,0.990791,-0.391156,0.0124132,0.212589,0.361483,0.0118671,0.181517,-9.81,65.9716,5.86932,250.536,-2.88968e-14,3.01539e-13,0,-0.30524,-0.00736691,0.000229768,-0.00805475,0.0335847,0.000229768,-0.0172427,420,6.836e-05
1.53333,-0.00364543,-0.00386511,0.182175,-0.00817706,0.0031203,0.994893,0.286434,0.409809,0.178861,0.41646,0.0167582,0.115897,-9.81,22.9522,-0.0999374,57.3806,-2.57475e-15,3.00053e-13,0,-0.308838,-0.0075017,-0.00113848,-0.0116527,0.0334499,-0.00113848,-0.00559664,420,-0.00865885
1.56667,0.00374656,0.0043021,0.188574,0.00690598,0.00371181,0.994142,0.0183524,0.116402,0.189336,0.443141,0.0168472,-0.157546,-9.81,11.5386,-2.27863,28.85,9.41299e-14,-1.72073e-12,0,-0.305702,-0.00736519,-0.000226871,-0.00851662,0.0335864,-0.000226871,0.00628221,420,0.00439173
1.6,-0.00394766,0.00644669,0.195011,0.0208207,0.00419906,0.984841,-0.515738,-0.0675997,0.228384,0.454295,0.0146445,-0.433458,-9.81,2.57253,2.57243,6.43134,1.2398e-13,1.00454e-12,0,-0.307548,-0.00743204,0.000865731,-0.010363,0.0335196,0.000865731,0.00562479,420,-0.00385464
1.63333,-0.0143352,0.00671985,0.203369,0.0395287,0.00486257,0.958836,0.0375345,-0.00943748,0.180387,0.457938,0.017827,-0.82615,-9.81,5.60562e-14,3.56392e-13,0,-338.009,-24.1464,1199.51,0.0150373,-0.0349132,-0.00622491,0.308933,0.0252961,-0.00622491,0.000997691,420,-0.0113401
1.66667,-0.00363465,0.0114194,0.210296,0.0491867,0.00501659,0.946798,0.524618,0.453046,0.198867,0.0861285,-0.00873405,0.140511,-9.81,1.1541e-12,-5.62295e-12,6.26277e-09,-118.819,-10.9392,458.018,0.012173,-0.035034,-0.00126299,0.306069,0.0251753,-0.00126299,0.00964012,420,-0.010967
1.7,0.00775379,0.0178372,0.215452,0.0501151,0.00466881,0.952065,0.250533,0.235082,0.186598,-0.00892674,-0.0174854,0.252126,-9.81,-3.63357e-13,-2.65795e-13,9.80147e-09,-75.5817,-11.919,316.949,0.0117779,-0.034895,-0.00244903,0.305674,0.0253143,-0.00244903,0.0252944,420,0.0101242
1.73333,-0.00390506,0.0174858,0.220439,0.0484783,0.00390452,0.960582,-0.927019,-0.399033,0.139322,-0.0884691,-0.029769,0.270742,-9.81,2.76681e-13,-1.41643e-12,2.84699e-09,-94.5586,-5.08662,348.203,0.0115806,-0.0350017,-0.000307282,0.305476,0.0252076,-0.000307282,0.0186217,420,0.00402095
1.76667,-0.0291652,0.0114079,0.224959,0.0439596,0.00282747,0.96995,-0.44305,-0.281145,0.160046,-0.182395,-0.0350834,0.294503,-9.81,2.77159e-13,4.4728e-13,9.93509e-09,-73.1258,1.23334,234.9,0.0118765,-0.0349881,-0.000951098,0.305773,0.0252213,-0.000951098,-0.00167846,420,-0.025319
1.8,-0.0184086,0.0114326,0.231365,0.0368691,0.00171882,0.978275,1.05236,0.4138,0.23126,-0.256235,-0.0340607,0.21958,-9.81,-1.17693e-12,4.00144e-12,9.12145e-09,-76.4418,-9.67162,298.266,0.0118637,-0.035003,-0.000392389,0.305759,0.0252063,-0.000392389,0.00874109,420,-0.0263147
1.83333,0.0114187,0.0111776,0.240955,0.0235829,-1.77292e-05,0.987223,0.252375,-0.155781,0.19649,-0.358047,-0.0465927,0.193756,-9.81,-4.601e-13,2.25614e-12,7.422e-09,-44.4732,-12.3014,197.29,0.00819069,-0.035463,0.00155537,0.302087,0.0247463,0.00155537,0.0278611,420,0.00841535
1.86667,-0.00786596,-0.00126601,0.245338,0.0125534,-0.00153655,0.991406,-1.2811,-0.97657,0.107346,-0.399139,-0.0575763,0.0904826,-9.81,3.15378e-13,-1.51841e-13,0,-57.2065,3.34311,143.016,0.0132491,-0.0347788,-0.000478926,0.307145,0.0254305,-0.000478926,-0.00305879,420,0.00495841
1.9,-0.0228007,-0.0139266,0.251575,-0.00345185,-0.00361295,0.991064,0.689704,0.11599,0.237875,-0.463548,-0.054309,-0.108223,-9.81,5.26308e-13,1.55865e-12,0,-15.9204,4.26501,39.801,0.00987895,-0.0352601,-0.00055748,0.303775,0.0249492,-0.00055748,-0.028977,420,-0.029093
1.93333,0.00939992,-0.0140934,0.258673,-0.016198,-0.00502837,0.985013,1.68415,0.47312,0.319287,-0.478722,-0.0506434,-0.334889,-9.81,1.85375e-13,3.97001e-13,0,-9.49805,-10.1966,25.4915,0.0145204,-0.0347251,0.0022689,0.308416,0.0254843,0.0022689,-1.81784e-05,420,0.0138245
1.96667,0.0401419,-0.0106242,0.266218,-0.032157,-0.00687261,0.968896,0.0102175,0.184746,0.165665,-0.48822,-0.06084,-0.632797,-9.81,332.995,42.2497,1101.04,-4.78738e-13,-2.97218e-13,0,-0.309219,-0.0477004,2.42771e-05,-0.0199367,0.0316555,2.42771e-05,0.0142,420,0.0280857
2,-0.00982657,-0.0296837,0.275625,-0.0438402,-0.00832035,0.963281,-1.98755,-1.77972,0.215855,-0.0556433,-0.00625523,0.378004,-9.81,63.1458,14.7001,305.525,-4.11735e-13,1.55197e-12,0,-0.31047,-0.0478627,0.00147785,-0.0211877,0.0314932,0.00147785,-0.0215782,420,0.0398917
2.03333,-0.0631056,-0.0524601,0.283972,-0.0445714,-0.00826952,0.975604,-0.766173,-0.476122,0.170376,0.00960734,0.00893488,0.370314,-9.81,13.4595,30.355,181.44,9.58788e-14,-1.21182e-13,8.97028e-09,-0.309439,-0.0477459,-0.00048511,-0.0201568,0.03161,-0.00048511,-0.0864948,420,-0.07071
2.06667,-0.00912708,-0.0425858,0.285,-0.0441173,-0.00761478,0.984445,3.97304,2.08274,0.0656761,0.0212722,0.0352425,0.243362,-9.81,91.8399,-5.3777,254.39,-1.65559e-14,1.21654e-14,0,-0.309509,-0.0479383,-0.00141325,-0.0202264,0.0314176,-0.00141325,-0.0393976,420,-0.0387598
2.1,0.0617705,-0.02862,0.28598,-0.0416614,-0.00651799,0.991688,-0.0557747,-0.0401491,0.15953,0.119235,0.0295063,0.181511,-9.81,97.5688,-15.3741,244.045,-7.36168e-12,2.02801e-11,6.95946e-09,-0.309347,-0.0477115,-0.000130459,-0.0200649,0.0316444,-0.000130459,0.0376124,420,0.0668843
2.13333,-0.0596238,-0.0492474,0.29919,-0.0358056,-0.00579869,0.996535,-6.30045,-3.14897,0.29195,0.223308,0.0131073,0.108626,-9.81,45.1004,46.9991,337.121,3.90562e-12,-6.48341e-12,7.57351e-09,-0.30932,-0.0477126,-0.000273388,-0.0200365,0.0316433,-0.000273388,-0.0644745,420,0.00447329
2.16667,-0.13674,-0.056606,0.310317,-0.026878,-0.00440094,1.00089,2.12348,1.42872,0.125757,0.271415,0.0632397,0.125221,-9.81,-23.5721,18.5617,58.9308,1.24898e-13,-3.33897e-13,0,-0.308745,-0.0476425,-5.71804e-05,-0.0194622,0.0317133,-5.71804e-05,-0.162463,420,-0.164403
2.2,0.0522146,-0.00153917,0.30431,-0.01802,-0.00186589,1.00075,7.14948,4.80942,-0.246289,0.248561,0.0839867,-0.135846,-9.81,280.914,-3.36484,702.399,-7.72169e-12,-2.29425e-13,5.09838e-09,-0.309146,-0.0476498,4.43142e-05,-0.0198636,0.0317061,4.43142e-05,0.0481274,420,-0.069551
2.23333,0.111725,0.0283619,0.308845,-0.00060423,0.00151601,1.00497,-5.03958,-2.59519,0.625788,0.603599,0.0803433,0.354024,-9.81,82.9818,-33.0015,207.455,1.04627e-13,5.7824e-13,0,-0.305465,-0.0470884,0.00119267,-0.0161827,0.0322675,0.00119267,0.14779,420,0.192553
2.26667,-0.158949,-0.000368613,0.330158,0.0173172,0.0033597,1.01346,-12.5388,-5.42307,1.07888,0.675517,0.051742,0.259418,-9.81,48.8278,54.6177,136.548,2.36816e-12,-3.29889e-12,5.27831e-09,-0.313129,-0.0479563,-0.00170177,-0.0238462,0.0313995,-0.00170177,-0.136583,420,-0.145158
2.3,-0.449743,-0.0465044,0.35502,0.0390021,0.00579571,1.01872,-4.30244,-3.60097,0.261653,0.722717,0.104539,0.0876144,-9.81,3.28735e-11,1.04035e-11,2.40668e-09,-394.983,-2.28871,987.708,0.103913,-0.0413431,-0.00047053,0.370549,0.0658518,-0.00047053,-0.291114,420,-0.324551
2.33333,-0.0510384,-0.0271708,0.410472,0.0597322,0.0110338,1.05052,18.0344,10.9361,2.36152,0.103911,0.100953,1.13522,-9.81,-1.88421e-12,-6.27857e-14,0,-167.826,0.485547,419.565,0.109604,-0.0392471,0.0160444,0.37624,0.0679478,0.0160444,-0.112352,420,-0.453064
2.36667,0.852352,0.0956807,0.498813,0.0597419,0.0145736,1.09315,24.5938,17.7843,0.558407,-0.08827,0.101395,1.27268,-9.81,-4.19388e-13,1.79748e-13,9.28741e-09,235.66,-142.9,589.154,0.105304,-0.0408772,0.00247136,0.37194,0.0663177,0.00247136,0.591819,420,0.372191
2.4,0.495646,-0.112158,0.540063,0.0617532,0.0151338,1.151,-35.2947,-38.2706,-4.97062,0.196783,-0.074832,1.62129,-9.81,1.64762e-12,-9.88771e-13,0,-480,-169.642,1200,0.106519,-0.0413182,0.00854674,0.373156,0.0658767,0.00854674,0.587155,420,1.36351
2.43333,-2.13178,-0.396725,0.687875,0.0533475,0.00508847,1.26356,-40.7923,-28.7202,-17.9671,-0.523217,-0.329295,2.94109,-9.81,-1.74858e-11,1.58963e-12,5.50961e-09,-478.987,479.999,1200,0.0995733,-0.0454523,0.041735,0.36621,0.0617426,0.041735,-1.50051,420,-0.639201
2.46667,0.366639,-0.627671,0.547013,0.00823308,0.00653294,1.44559,116.388,59.9254,76.9378,-1.2577,0.385049,4.29109,-9.81,-1.87621e-12,2.64504e-12,6.06325e-09,380.895,31.3346,952.239,0.0868459,-0.0375109,0.0672246,0.353482,0.0696841,0.0672246,-1.04042,420,-1.54725
2.5,-1.64726,0.0648069,-1.61473,-0.0429366,0.0291917,1.71152,52.4435,-260.165,-2.63863,-0.610176,0.438318,5.3709,-9.81,6.90853e-13,2.49309e-13,7.03354e-09,-480,-480,1200,0.0893494,-0.0317994,0.110712,0.355986,0.0753955,0.110712,0.385058,420,3.32336
2.53333,2.53751,-0.928428,0.0507702,-0.0881589,0.0332486,1.99426,87.8949,-58.2763,77.7725,-1.29818,-0.249682,6.6303,-9.81,3.51906e-12,2.88661e-13,8.28799e-09,-480,-479.999,1200,0.0896551,-0.0427077,0.0869397,0.356292,0.0644872,0.0869397,-1.60574,420,-1.74837
2.56667,-2.74434,0.180383,-2.82053,-0.168119,0.00361591,2.34511,-147.128,-81.9925,-27.2549,-2.01818,-0.969681,7.9599,-9.81,-1.21245e-12,8.60407e-13,6.28814e-09,88.3355,122.202,305.508,0.0778507,-0.053464,0.113069,0.344488,0.0537309,0.113069,-0.799157,420,3.90952
2.6,-0.69354,0.475842,-0.88914,-0.251208,-0.0345362,2.68037,60.4101,-172.9,-61.3567,-1.92228,-0.830892,7.97528,-9.81,5.31227e-13,-3.14055e-14,2.59019e-09,-480,182.869,1200,0.0881971,-0.0491353,0.0697219,0.354834,0.0580596,0.0697219,-0.841427,420,1.5698
2.63333,-2.35327,0.238161,-2.18915,-0.38413,-0.0727043,3.17814,-5.82611,-105.347,1.08965,-2.75134,-0.509845,9.50686,-9.81,-96.4729,-90.9997,241.182,-2.36837e-13,6.91602e-14,0,-0.88413,-0.0800803,0.215164,-0.88413,-0.130193,0.215164,-5.29202,420,-1.0326
2.66667,1.91005,0.398454,0.216022,-0.522538,-0.101075,3.64095,21.0372,-22.8521,15.0365,-2.89605,-0.646345,9.38843,-9.81,-131.35,-108.468,328.376,-2.73377e-15,2.19679e-16,0,-0.869083,-0.0759128,0.146905,-0.869083,-0.126025,0.146905,-1.15373,420,-0.58232
