t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
0.566667,0.495428,3.7316e-14,-5.27449e-14,-5.5784e-16,0.0477881,1.49104,-2.38817,-9.91729e-14,3.78532e-14,2.43959e-15,0.349545,-0.111788,-9.81,-6.84116e-13,21.4089,152.494,-6.84116e-13,21.4089,152.494,-0.15,-0.152212,0.0355064,0.15,-0.152212,0.0355064,2.42441e-14
0.6,0.408605,3.09312e-14,-5.46958e-14,-4.95893e-16,0.0612665,1.48686,-2.57103,1.22055e-14,2.08353e-14,9.61899e-16,0.398147,-0.118355,-9.81,3.875e-13,22.8749,160.888,3.875e-13,22.8749,160.888,-0.15,-0.138733,0.0256316,0.15,-0.138733,0.0256316,7.56712e-14
0.633333,0.329698,2.59877e-14,-5.64068e-14,-4.52506e-16,0.0747514,1.48314,-2.50917,-4.01438e-14,1.64082e-14,1.7369e-15,0.443897,-0.110179,-9.81,2.32797e-13,21.6171,152.332,2.32797e-13,21.6171,152.332,-0.15,-0.125249,0.0307815,0.15,-0.125249,0.0307815,3.39922e-14
0.666667,0.239639,1.88147e-14,-5.80048e-14,-3.80991e-16,0.0915661,1.47852,-2.66359,-6.44645e-14,9.92256e-15,2.23353e-15,0.490014,-0.138004,-9.81,-1.69561e-13,23.1812,161.635,-1.69561e-13,23.1812,161.635,-0.15,-0.108434,0.019652,0.15,-0.108434,0.019652,1.84628e-14
0.7,0.161184,1.24488e-14,-5.92045e-14,-3.17087e-16,0.107486,1.47447,-2.572,-4.30579e-14,-5.53264e-15,1.90571e-15,0.534831,-0.12931,-9.81,9.89646e-14,21.8441,152.198,9.89646e-14,21.8441,152.198,-0.15,-0.092514,0.0238317,0.15,-0.092514,0.0238317,4.80662e-14
0.733333,0.0695499,5.18206e-15,-6.04298e-14,-2.44963e-16,0.127662,1.46971,-2.72172,-4.75066e-14,-1.61476e-14,2.11213e-15,0.584433,-0.136499,-9.81,2.03292e-13,24.5981,170.416,2.03292e-13,24.5981,170.416,-0.15,-0.072338,0.0117066,0.15,-0.072338,0.0117066,2.09983e-14
0.766667,-0.028581,-3.21702e-15,-6.13542e-14,-1.58181e-16,0.150355,1.46518,-2.84065,-7.1388e-14,-2.8107e-14,2.57953e-15,0.641645,-0.102676,-9.81,-3.92237e-13,22.1194,152.945,-3.92237e-13,22.1194,152.945,-0.15,-0.049645,0.0163722,0.15,-0.049645,0.0163722,9.21446e-15
0.8,-0.12616,-1.07437e-14,-6.20549e-14,-8.28808e-17,0.173658,1.46126,-2.96662,-4.99918e-15,-5.23614e-14,1.74275e-15,0.688833,-0.119393,-9.81,2.5616e-13,23.7398,162.256,2.5616e-13,23.7398,162.256,-0.15,-0.0263424,0.00394184,0.15,-0.0263424,0.00394184,1.25994e-14
0.833333,-0.225303,-1.78923e-14,-6.26009e-14,-1.30485e-17,0.198722,1.45744,-2.94029,-3.99118e-14,-6.15964e-14,2.26308e-15,0.740953,-0.106051,-9.81,2.0134e-13,21.4095,143.344,2.0134e-13,21.4095,143.344,-0.15,-0.00127797,0.00832326,0.15,-0.00127797,0.00832326,5.9824e-15
0.866667,-0.335427,-2.74503e-14,-6.27371e-14,8.82381e-17,0.229495,1.45277,-2.88821,-7.56521e-14,-7.48666e-14,2.77679e-15,0.795345,-0.133652,-9.81,-2.51386e-13,19.2807,128.968,-2.51386e-13,19.2807,128.968,-0.15,0.0294953,-0.00462639,0.15,0.0294953,-0.00462639,2.5055e-15
0.9,-0.421759,-3.50364e-14,-6.26335e-14,1.69648e-16,0.255596,1.44766,-2.68489,-5.13048e-14,-9.07382e-14,2.3042e-15,0.834049,-0.188357,-9.81,3.71025e-13,11.2963,70.0765,3.71025e-13,11.2963,70.0765,-0.15,0.0555962,-0.00123458,0.15,0.0555962,-0.00123458,-3.01875e-14
0.933333,-0.510813,-4.42251e-14,-6.2336e-14,2.73045e-16,0.28784,1.43668,-2.16434,-1.32556e-13,-8.12153e-14,3.15317e-15,0.861692,-0.388648,-9.81,6.91824e-14,3.84641,14.498,6.91824e-14,3.84641,14.498,-0.15,0.0878405,-0.0241375,0.15,0.0878405,-0.0241375,-1.38903e-14
0.966667,-0.564831,-5.29301e-14,-6.19645e-14,3.79502e-16,0.31641,1.41886,-1.16095,-1.88849e-13,-5.32894e-14,3.29615e-15,0.869641,-0.682085,-9.81,-2.01201e-13,2.59287,9.34948,-2.01201e-13,2.59287,9.34948,-0.15,0.11641,-0.0360243,0.15,0.11641,-0.0360243,-1.12046e-14
1,-0.593596,-6.23828e-14,-6.19625e-14,5.0106e-16,0.351328,1.38402,-0.33949,-1.93219e-13,-2.88443e-14,2.79985e-15,0.876037,-1.05102,-9.81,-1.88178e-13,-83.7936,608.345,-1.88178e-13,-83.7936,608.345,-0.15,0.151328,-0.0844952,0.15,0.151328,-0.0844952,-8.34348e-14
1.03333,-2.61915,-8.85713e-14,-2.31612e-14,5.93606e-16,0.379414,1.36478,-112.086,2.04933e-12,-7.54686e-12,2.3599e-15,0.686278,-0.0242844,-9.81,-2.95603e-12,127.957,313.024,-2.95603e-12,127.957,313.024,-0.15,0.579414,-0.131138,0.15,0.579414,-0.131138,-5.77916e-15
1.06667,1.63112,-8.81004e-14,2.76229e-14,5.44738e-16,0.412278,1.37111,4.87934,3.40229e-13,5.81033e-13,-4.73457e-15,0.993375,0.344773,-9.81,-1.16467e-11,-205.302,190.368,-1.16467e-11,-205.302,190.368,-0.15,0.612278,-0.163736,0.15,0.612278,-0.163736,-6.1897e-14
1.1,-0.451218,-1.66299e-14,6.60972e-14,-1.07103e-16,0.439554,1.38487,-119.612,-3.60693e-12,-1.52117e-12,-3.11338e-14,0.528024,0.423474,-9.81,3.93973e-11,174.495,184.182,3.93973e-11,174.495,184.182,-0.15,0.639554,-0.115647,0.15,0.639554,-0.115647,4.91467e-14
1.13333,-2.30054,-2.49514e-14,6.20544e-14,5.82883e-16,0.46858,1.40264,23.8446,-3.13522e-12,-1.0248e-13,6.60462e-14,0.958445,0.49559,-9.81,6.36958e-12,-50.6284,122.07,6.36958e-12,-50.6284,122.07,-0.15,0.66858,-0.141278,0.15,0.66858,-0.141278,-3.04089e-14
1.16667,-1.95084,-2.56709e-13,3.23347e-14,4.1376e-15,0.510046,1.42351,-8.70959,-5.63247e-12,-2.25199e-12,8.47304e-14,0.809935,0.393062,-9.81,-9.38165e-11,11.586,156.519,-9.38165e-11,11.586,156.519,-0.15,0.710046,-0.132925,0.15,0.710046,-0.132925,-4.00173e-14
1.2,-1.90683,-1.81583e-13,5.32408e-14,3.30185e-15,0.541198,1.43829,11.3256,9.7755e-12,3.31237e-12,-1.27496e-13,0.832821,0.383576,-9.81,6.04281e-11,-56.6518,122.875,6.04281e-11,-56.6518,122.875,-0.15,0.741198,-0.119944,0.15,0.741198,-0.119944,-2.31959e-13
1.23333,-1.99234,1.67211e-15,8.59048e-14,9.28141e-16,0.568919,1.45091,-16.3594,-5.67408e-13,3.26282e-13,-8.08357e-16,0.708959,0.311536,-9.81,1.13048e-12,0.113044,157.817,1.13048e-12,0.113044,157.817,-0.15,0.768919,-0.118059,0.15,0.768919,-0.118059,-2.5368e-13
1.26667,-2.3727,1.48322e-14,9.40811e-14,1.08328e-15,0.593605,1.46185,-4.82416,-2.78857e-13,2.90071e-13,5.63187e-15,0.705424,0.313403,-9.81,2.3588e-11,-19.9252,152.052,2.3588e-11,-19.9252,152.052,-0.15,0.793605,-0.10377,0.15,0.793605,-0.10377,2.39749e-13
1.3,-2.5397,-3.60661e-14,9.26823e-14,2.04347e-15,0.615519,1.47173,-5.80366,-3.79383e-12,-4.49687e-13,5.28079e-14,0.665573,0.303907,-9.81,-4.00341e-11,-12.5384,129.373,-4.00341e-11,-12.5384,129.373,-0.15,0.815519,-0.0953238,0.15,0.815519,-0.0953238,-2.91163e-13
1.33333,-2.71062,-4.11082e-14,1.01569e-13,2.40781e-15,0.638933,1.48166,-3.86441,2.70533e-12,5.17232e-13,-3.36946e-14,0.63666,0.245865,-9.81,1.43803e-13,-17.3692,155.404,1.43803e-13,-17.3692,155.404,-0.15,0.838933,-0.0973148,0.15,0.838933,-0.0973148,1.06612e-13
1.36667,-2.86338,1.13095e-13,1.31004e-13,7.08436e-16,0.667644,1.49306,-3.09699,2.86311e-12,8.9739e-13,-3.59513e-14,0.586033,0.239381,-9.81,1.34281e-11,-17.9706,152.205,1.34281e-11,-17.9706,152.205,-0.15,0.867644,-0.0802879,0.15,0.867644,-0.0802879,1.26624e-13
1.4,-2.97316,1.93401e-13,1.44808e-13,-7.36746e-17,0.689088,1.50191,-2.91096,5.59014e-13,7.5413e-13,-5.5047e-15,0.544142,0.222339,-9.81,2.86733e-12,-15.7948,134.068,2.86733e-12,-15.7948,134.068,-0.15,0.889088,-0.0719309,0.15,0.889088,-0.0719309,-3.41177e-13
1.43333,-3.09306,2.23132e-13,1.51591e-13,-1.34054e-16,0.712542,1.51053,-2.71995,-3.97084e-14,7.10936e-13,2.52382e-15,0.499916,0.15673,-9.81,-5.72298e-12,-17.8378,153.785,-5.72298e-12,-17.8378,153.785,-0.15,0.912542,-0.0732235,0.15,0.912542,-0.0732235,5.08712e-14
1.46667,3.10388,2.53064e-13,1.57541e-13,-2.6676e-16,0.729783,1.51616,-2.24982,9.41295e-13,7.79209e-13,-9.87558e-15,0.45962,0.151195,-9.81,4.90846e-12,-18.283,155.284,4.90846e-12,-18.283,155.284,-0.15,0.929783,-0.0623511,0.15,0.929783,-0.0623511,2.22038e-13
1.5,3.03485,2.85136e-13,1.63703e-13,-4.41201e-16,0.745141,1.52147,-1.85882,2.15331e-13,6.64273e-13,2.14268e-16,0.419427,0.14972,-9.81,-2.02495e-12,-18.488,154.899,-2.02495e-12,-18.488,154.899,-0.15,0.945141,-0.057079,0.15,0.945141,-0.057079,1.92821e-13
1.53333,2.98186,3.05516e-13,1.68702e-13,-4.87727e-16,0.757941,1.52631,-1.57424,5.12629e-13,6.5138e-13,-3.3734e-15,0.382465,0.145943,-9.81,6.64056e-12,-21.7349,140.504,6.64056e-12,-21.7349,140.504,-0.15,0.957941,-0.0526012,0.15,0.957941,-0.0526012,2.16297e-13
1.56667,2.87112,3.16178e-13,1.68873e-13,-3.47521e-16,0.770793,1.53104,-4.66369,-9.65384e-13,1.31298e-12,1.11008e-14,0.333415,0.112579,-9.81,-4.04793e-12,-18.4978,155.086,-4.04793e-12,-18.4978,155.086,-0.15,0.970793,-0.0569692,0.15,0.970793,-0.0569692,2.05232e-13
1.6,2.72059,3.21328e-13,1.64946e-13,-1.24184e-16,0.781425,1.53494,-4.32734,-2.60459e-13,1.30211e-12,2.46525e-15,0.293953,0.110229,-9.81,6.7989e-13,-18.4963,153.876,6.7989e-13,-18.4963,153.876,-0.15,0.981425,-0.0456963,0.15,0.981425,-0.0456963,3.59359e-13
1.63333,2.58453,3.34888e-13,1.62192e-13,-2.87563e-17,0.790459,1.53863,-4.01175,-2.95827e-13,1.25668e-12,3.55516e-15,0.255728,0.10492,-9.81,-1.45029e-12,-17.0586,142.563,-1.45029e-12,-17.0586,142.563,-0.15,0.990459,-0.0406508,0.15,0.990459,-0.0406508,2.52677e-13
1.66667,2.45263,3.50784e-13,1.59906e-13,4.20532e-17,0.798717,1.54191,-3.61476,-2.23564e-14,1.21496e-12,5.06539e-16,0.218103,0.0763127,-9.81,-7.54949e-13,-18.6352,154.118,-7.54949e-13,-18.6352,154.118,-0.15,0.998717,-0.0461748,0.15,0.998717,-0.0461748,6.16612e-14
1.7,2.32956,3.7272e-13,1.58486e-13,2.81277e-17,0.805775,1.5447,-3.32035,1.35003e-13,1.20145e-12,-1.20468e-15,0.175863,0.0728468,-9.81,-1.25517e-12,-18.6245,152.929,-1.25517e-12,-18.6245,152.929,-0.15,1.00577,-0.0347998,0.15,1.00577,-0.0347998,6.15836e-13
1.73333,2.18665,4.0858e-13,1.57723e-13,-1.11942e-16,0.812586,1.54796,-2.99331,4.26808e-13,1.21451e-12,-4.85316e-15,0.121231,0.0707178,-9.81,4.46156e-12,-18.4182,149.992,4.46156e-12,-18.4182,149.992,-0.15,1.01259,-0.0294973,0.15,1.01259,-0.0294973,2.07619e-13
1.76667,2.07923,4.28177e-13,1.56525e-13,-9.55918e-17,0.816364,1.55013,-2.70915,-2.76857e-13,1.10318e-12,5.55714e-15,0.0782547,0.0482992,-9.81,-1.87051e-12,-18.2272,149.033,-1.87051e-12,-18.2272,149.033,-0.15,1.01636,-0.0261731,0.15,1.01636,-0.0261731,-8.66048e-14
1.8,1.99858,4.36115e-13,1.5563e-13,3.2522e-17,0.818251,1.55154,-2.35151,7.62312e-15,1.02588e-12,2.11356e-15,0.0405725,0.0427646,-9.81,-2.56321e-13,-17.6649,143.401,-2.56321e-13,-17.6649,143.401,-0.15,1.01825,-0.0235266,0.15,1.01825,-0.0235266,8.64296e-13
1.83333,1.91631,4.50837e-13,1.56396e-13,1.01149e-16,0.818988,1.55245,-1.99756,8.88279e-14,9.38052e-13,1.51548e-15,-0.000645646,0.00496696,-9.81,3.45598e-12,-19.1148,153.172,3.45598e-12,-19.1148,153.172,-0.15,1.01899,-0.0302847,0.15,1.01899,-0.0302847,2.65419e-13
1.86667,1.85316,4.55402e-13,1.56983e-13,2.73962e-16,0.818287,1.55256,-1.83027,-3.90166e-13,8.34158e-13,8.65784e-15,-0.0401496,-0.00187758,-9.81,-2.47648e-12,-18.3913,146.95,-2.47648e-12,-18.3913,146.95,-0.15,1.01829,-0.0199339,0.15,1.01829,-0.0199339,-1.25385e-13
1.9,1.79183,4.57729e-13,1.58227e-13,4.96366e-16,0.816071,1.55212,-1.55849,3.29282e-15,7.85719e-13,3.43998e-15,-0.0818847,-0.0211761,-9.81,-2.8789e-13,-19.4046,153.392,-2.8789e-13,-19.4046,153.392,-0.15,1.01607,-0.0277125,0.15,1.01607,-0.0277125,1.03218e-12
1.93333,1.73732,4.67517e-13,1.61079e-13,6.08267e-16,0.812319,1.55119,-1.42841,6.18715e-14,7.58255e-13,2.78743e-15,-0.125869,-0.0262876,-9.81,4.27088e-12,-19.5789,155.195,4.27088e-12,-19.5789,155.195,-0.15,1.01232,-0.0176345,0.15,1.01232,-0.0176345,2.90019e-13
1.96667,1.68943,4.65494e-13,1.63398e-13,8.95619e-16,0.806817,1.55002,-1.10663,-5.64251e-13,5.58624e-13,1.24681e-14,-0.170247,-0.0371122,-9.81,-3.27816e-12,-25.1827,196.638,-3.27816e-12,-25.1827,196.638,-0.15,1.00682,-0.0155891,0.15,1.00682,-0.0155891,-1.54983e-13
2,1.6446,4.63448e-13,1.68182e-13,1.24034e-15,0.797228,1.55145,-0.676174,1.53132e-13,4.94391e-13,2.85215e-15,-0.244117,0.0888926,-9.81,-1.37905e-13,12.2232,93.4746,-1.37905e-13,12.2232,93.4746,-0.15,0.997228,-0.0117685,0.15,0.997228,-0.0117685,1.1229e-12
2.03333,1.93886,4.59294e-13,2.11061e-13,1.33994e-15,0.78872,1.55186,16.2382,2.83541e-12,-5.38491e-12,2.53957e-15,-0.216411,-0.0618317,-9.81,3.71947e-12,-15.6028,69.5789,3.71947e-12,-15.6028,69.5789,-0.15,0.58872,0.0825259,0.15,0.58872,0.0825259,3.57339e-13
2.06667,2.22527,4.42e-13,2.53432e-13,1.58635e-15,0.780279,1.54601,0.0680138,-2.88206e-13,3.24109e-13,1.09704e-14,-0.251777,-0.25692,-9.81,-1.29488e-12,40.5934,124.363,-1.29488e-12,40.5934,124.363,-0.15,0.580279,0.0836896,0.15,0.580279,0.0836896,-2.17579e-13
2.1,2.48961,4.16486e-13,2.92039e-13,1.92024e-15,0.773037,1.53565,14.5518,3.0469e-12,-4.31851e-12,8.20796e-15,-0.165178,-0.334612,-9.81,1.81898e-11,-2.09365,186.995,1.81898e-11,-2.09365,186.995,-0.15,0.573037,0.0813588,0.15,0.573037,0.0813588,1.46062e-12
2.13333,2.71851,3.50249e-13,3.31141e-13,2.85e-15,0.767438,1.52544,-1.10791,-2.95647e-12,1.0101e-12,4.57139e-14,-0.166798,-0.273065,-9.81,-2.87938e-11,18.402,146.599,-2.87938e-11,18.402,146.599,-0.15,0.567438,0.0755192,0.15,0.567438,0.0755192,5.51995e-13
2.16667,2.64379,3.34652e-13,3.38742e-13,3.39826e-15,0.762294,1.51572,-2.59431,7.69848e-13,7.09369e-13,-1.45002e-14,-0.12768,-0.290854,-9.81,4.27595e-11,25.5117,175.54,4.27595e-11,25.5117,175.54,-0.15,0.562294,0.0659836,0.15,0.562294,0.0659836,-5.88746e-14
2.2,2.57042,2.95749e-13,3.5006e-13,4.27887e-15,0.75897,1.50678,-1.80996,-4.70765e-12,1.41589e-12,6.90992e-14,-0.0754302,-0.2534,-9.81,-4.22548e-11,18.3349,155.332,-4.22548e-11,18.3349,155.332,-0.15,0.55897,0.0736333,0.15,0.55897,0.0736333,8.1034e-13
2.23333,2.46221,2.75182e-13,3.58593e-13,4.94816e-15,0.756998,1.49746,-3.95374,1.28283e-12,6.79322e-13,-2.94954e-14,-0.0326488,-0.253559,-9.81,-3.33471e-12,24.0216,168.406,-3.33471e-12,24.0216,168.406,-0.15,0.556998,0.0647286,0.15,0.556998,0.0647286,2.95814e-13
2.26667,2.32679,3.83244e-13,3.40233e-13,3.69385e-15,0.756787,1.489,-3.733,2.0109e-12,8.19408e-13,-3.94264e-14,0.0198196,-0.226938,-9.81,1.39748e-11,21.791,152.531,1.39748e-11,21.791,152.531,-0.15,0.556787,0.072281,0.15,0.556787,0.072281,-1.41275e-13
2.3,2.19084,4.66906e-13,3.23289e-13,2.80167e-15,0.758476,1.4804,-3.65311,1.85738e-14,1.41375e-12,-7.97249e-15,0.070814,-0.232574,-9.81,-7.55996e-12,23.7789,167.763,-7.55996e-12,23.7789,167.763,-0.15,0.558476,0.0643827,0.15,0.558476,0.0643827,8.03425e-13
2.33333,2.06962,5.2256e-13,3.09908e-13,2.28154e-15,0.761621,1.47294,-3.73923,1.01396e-12,1.42021e-12,-2.35964e-14,0.119957,-0.209263,-9.81,6.45141e-12,21.8928,151.299,6.45141e-12,21.8928,151.299,-0.15,0.561621,0.0738065,0.15,0.561621,0.0738065,-3.23765e-14
2.36667,1.9318,5.85078e-13,2.92615e-13,1.68288e-15,0.766991,1.46474,-3.78031,1.20789e-13,1.79838e-12,-8.97321e-15,0.169581,-0.228919,-9.81,9.51335e-13,23.9285,165.653,9.51335e-13,23.9285,165.653,-0.15,0.566991,0.0665494,0.15,0.566991,0.0665494,-2.10732e-13
2.4,1.81061,6.22058e-13,2.79344e-13,1.42732e-15,0.773212,1.45774,-3.87049,1.14607e-14,1.97652e-12,-7.07054e-15,0.217438,-0.211213,-9.81,-1.99369e-12,22.036,150.544,-1.99369e-12,22.036,150.544,-0.15,0.573212,0.0769088,0.15,0.573212,0.0769088,1.34407e-12
2.43333,1.66548,6.67016e-13,2.61756e-13,1.08552e-15,0.782228,1.44968,-4.07352,2.81523e-13,2.17542e-12,-1.15261e-14,0.268981,-0.221536,-9.81,4.3456e-12,25.0363,170.23,4.3456e-12,25.0363,170.23,-0.15,0.582228,0.0697481,0.15,0.582228,0.0697481,5.30945e-14
2.46667,1.53472,7.01276e-13,2.45461e-13,8.58056e-16,0.79165,1.44295,-4.20943,-2.25586e-13,2.45306e-12,-2.83495e-15,0.319054,-0.194676,-9.81,-2.37153e-12,22.524,151.03,-2.37153e-12,22.524,151.03,-0.15,0.59165,0.077262,0.15,0.59165,0.077262,-2.01605e-13
2.5,1.37281,7.37209e-13,2.24934e-13,6.56831e-16,0.80483,1.43538,-4.45626,1.04862e-13,2.67036e-12,-8.07881e-15,0.373279,-0.203324,-9.81,-1.18995e-13,25.5133,169.771,-1.18995e-13,25.5133,169.771,-0.15,0.60483,0.0674182,0.15,0.60483,0.0674182,1.62948e-12
2.53333,1.22229,7.74712e-13,2.0383e-13,3.77836e-16,0.818447,1.42879,-4.56824,1.7241e-13,2.87697e-12,-8.33267e-15,0.427707,-0.174346,-9.81,5.17617e-12,22.5695,147.494,5.17617e-12,22.5695,147.494,-0.15,0.618447,0.0713873,0.15,0.618447,0.0713873,9.57388e-14
2.56667,1.06498,8.00804e-13,1.82478e-13,2.88063e-16,0.834297,1.42227,-4.59686,-4.38769e-13,3.08907e-12,3.05491e-15,0.47736,-0.192859,-9.81,-5.705e-12,25.6462,166.997,-5.705e-12,25.6462,166.997,-0.15,0.634297,0.0603817,0.15,0.634297,0.0603817,-1.51563e-13
2.6,0.917162,8.25196e-13,1.62098e-13,1.98328e-16,0.850906,1.41598,-4.55754,3.36355e-13,3.07434e-12,-8.35509e-15,0.528653,-0.182265,-9.81,2.06577e-12,23.2236,148.671,2.06577e-12,23.2236,148.671,-0.15,0.650906,0.0632519,0.15,0.650906,0.0632519,1.68887e-12
2.63333,0.758363,8.58354e-13,1.38612e-13,-1.76212e-17,0.870891,1.409,-4.49138,1.48824e-13,3.1905e-12,-3.67268e-15,0.581293,-0.198078,-9.81,5.05332e-12,25.9408,167.962,5.05332e-12,25.9408,167.962,-0.15,0.670891,0.0505791,0.15,0.670891,0.0505791,2.51217e-13
2.66667,0.618177,8.7256e-13,1.19035e-13,2.95912e-17,0.890338,1.40296,-4.49598,-4.05563e-13,3.32067e-12,6.43396e-15,0.633174,-0.175754,-9.81,-9.32058e-12,23.8122,151.092,-9.32058e-12,23.8122,151.092,-0.15,0.690338,0.0524831,0.15,0.690338,0.0524831,6.86533e-14
