t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,theta_delay_compensation,full_iteration_time,phi_delay_compensation
0.433333,-0.00295709,0.0331707,0.0408455,0.131345,0.0071756,0.903304,-0.239935,-0.243467,0.300333,-0.494033,0.0873977,1.06645,-9.81,2.36744e-11,2.38378e-12,9.67754e-09,-17.358,2.6086,43.4461,0.15728,-0.0231185,-0.00382067,0.457213,-0.0228888,-0.00382067,0.0334365,420,-0.0026646
0.466667,-0.00757303,0.0263799,0.0513739,0.11372,0.0102847,0.935292,-0.0141423,-0.159622,0.309458,-0.512548,0.0901802,0.769791,-9.81,4.21125e-14,-3.17269e-14,0,-36.9556,3.56857,94.4679,0.154845,-0.0227318,0.00108463,0.454777,-0.022502,0.00108463,0.0267651,420,-0.00725019
0.5,-0.00710898,0.0227333,0.0621951,0.095062,0.0135115,0.957896,0.0367794,-0.0581393,0.307807,-0.552546,0.0940736,0.529004,-9.81,8.42284e-13,7.56701e-14,7.89266e-09,-0.314086,-0.078111,0.795978,0.154792,-0.0227246,0.000645424,0.454724,-0.0224949,0.000645424,0.0231329,420,-0.0070356
0.533333,-0.00629123,0.0205993,0.0735692,0.0745656,0.016995,0.970713,0.0145496,-0.0564245,0.306103,-0.554134,0.0941041,0.170456,-9.81,6.97173e-13,-2.85716e-12,9.21748e-09,-0.168785,-0.161959,0.428586,0.153608,-0.0225302,0.000619442,0.453541,-0.0223004,0.000619442,0.0207414,420,-0.00637312
0.566667,-0.00667549,0.0184327,0.0851361,0.0535047,0.0205672,0.969939,-0.0246058,-0.0590634,0.303095,-0.554331,0.0939151,-0.201444,-9.81,2.54149e-13,-1.7705e-13,9.58958e-09,-0.894636,-0.894253,2.24864,0.153094,-0.0224409,-0.00101428,0.453026,-0.0222112,-0.00101428,0.0187005,420,-0.00656886
0.6,-0.0115248,0.0164286,0.0956575,0.0335307,0.0239301,0.956205,-0.230648,-0.0773075,0.286025,-0.55532,0.092926,-0.551757,-9.81,-7.23231e-15,3.72675e-14,0,10.6665,8.65485,26.669,0.154756,-0.0227241,-0.00107267,0.454688,-0.0224943,-0.00107267,0.0165316,420,-0.0111933
0.633333,-0.00587606,0.00049383,0.106357,0.0175701,0.0267415,0.936301,0.689863,-0.94757,0.449353,-0.54572,0.100715,-0.811955,-9.81,341.991,-67.5967,1199.98,-7.77755e-14,6.35892e-14,0,-0.26983,0.0730357,0.00344353,0.0284015,0.105524,0.00344353,-0.00504373,420,-0.00165263
0.666667,-0.00593032,-0.016229,0.125847,0.00463998,0.0290528,0.924095,-0.724543,-0.0498472,0.618041,-0.169175,0.0266475,0.156112,-9.81,144.564,-18.0385,456.021,-2.54188e-14,9.94409e-14,0,-0.273255,0.073688,-0.00191302,0.0249764,0.106177,-0.00191302,-0.00972358,420,-0.00343968
0.7,-0.0212406,-0.0211298,0.144399,0.00160739,0.0296029,0.931051,-0.2436,-0.406622,0.562659,-0.0294296,0.00921032,0.293133,-9.81,100.159,-16.8973,380.425,8.11224e-14,5.14145e-14,0,-0.272254,0.073478,-0.00124322,0.0259785,0.105967,-0.00124322,-0.0215731,420,-0.0203107
0.733333,-0.022532,-0.0254718,0.164949,0.00265113,0.0295872,0.942954,0.186729,0.166197,0.580027,0.0822255,-0.00941475,0.36132,-9.81,103.246,-15.8253,350.723,-1.33652e-14,1.86163e-13,8.70492e-09,-0.272013,0.0734723,0.000536506,0.0262189,0.105961,0.000536506,-0.0239581,420,-0.0222345
0.766667,-0.016302,-0.022233,0.179245,0.00577451,0.0291869,0.952462,0.24731,0.157078,0.574859,0.164719,-0.0221107,0.397889,-9.81,92.392,-15.5287,319.164,2.67808e-15,2.98712e-13,0,-0.273712,0.0736887,-0.00358091,0.0245195,0.106177,-0.00358091,-0.0219518,420,-0.0143659
0.8,-0.0064129,-0.0154206,0.204601,0.0158247,0.027743,0.969948,0.154949,0.24746,0.586517,0.287909,-0.0428157,0.392241,-9.81,76.6818,-11.5869,251.753,1.09852e-14,-5.8548e-14,0,-0.269334,0.0730628,0.00376349,0.0288976,0.105551,0.00376349,-0.0176841,420,-0.00896592
0.833333,0.000245434,-0.00964488,0.224321,0.0270935,0.0260619,0.98233,0.17303,0.18333,0.578368,0.370226,-0.0553064,0.329824,-9.81,0.758801,-0.741001,1.89827,1.28781e-12,1.67778e-12,8.29851e-09,-0.271932,0.0734427,9.51565e-05,0.0263008,0.105931,9.51565e-05,-0.0104402,420,-0.000617163
0.866667,0.00529318,-0.00478835,0.244646,0.040155,0.0240988,0.988029,0.0405376,0.15272,0.585729,0.373592,-0.056483,-0.00275933,-9.81,3.19056,-0.647416,7.97774,4.71807e-13,9.85001e-13,7.11649e-09,-0.271476,0.0733762,0.000120082,0.0267556,0.105865,0.000120082,-0.00499793,420,0.004841
0.9,0.00658235,-0.000771907,0.263409,0.0521592,0.0222814,0.98289,-0.0245361,0.110932,0.587362,0.376676,-0.0571089,-0.308648,-9.81,0.00469538,0.000852647,0.0141483,1.45708e-12,-2.36015e-12,8.55003e-09,-0.272691,0.0735594,0.000254507,0.025541,0.106048,0.000254507,-0.000699506,420,0.00638962
0.933333,0.006773,0.00285936,0.282205,0.0642129,0.0204539,0.967839,-0.0251141,0.110843,0.587327,0.376681,-0.057108,-0.622233,-9.81,-4.79584,-4.79586,11.9903,-2.45062e-15,2.14613e-14,0,-0.272685,0.0735582,0.000686616,0.0255467,0.106047,0.000686616,0.00301086,420,0.00676092
0.966667,0.00323686,0.0128562,0.30102,0.0754439,0.0186713,0.944788,-0.374273,0.448244,0.667428,0.372205,-0.0615842,-0.905042,-9.81,2.14446e-14,-3.25805e-14,0,-286.245,15.9527,1200,0.0253368,-0.0784451,0.00291807,0.311611,0.0111471,0.00291807,0.0150697,420,0.00182247
1,0.00923541,0.0176476,0.330427,0.082928,0.0165797,0.931844,0.691978,-0.022491,0.761422,8.60638e-05,-0.0408457,0.253158,-9.81,9.88265e-14,-2.86358e-13,0,-109.5,-0.943318,419.086,0.0268265,-0.0787371,-0.000792465,0.3131,0.0108551,-0.000792465,0.015546,420,0.00275232
1.03333,0.0259456,0.0146777,0.353106,0.0813939,0.0153411,0.940762,0.442509,0.214243,0.733332,-0.102114,-0.0417261,0.350305,-9.81,6.0072e-14,-2.17635e-13,0,-61.6406,-1.29724,275.542,0.0270638,-0.0785145,-0.00183056,0.313338,0.0110777,-0.00183056,0.0151794,420,0.0262818
1.06667,0.0290577,0.0126393,0.377119,0.0770503,0.0139437,0.951178,-0.198225,-0.260825,0.719631,-0.159645,-0.0429368,0.284077,-9.81,3.05833e-14,-1.01075e-13,0,-81.0771,0.695828,318.354,0.0267747,-0.0786374,-0.000912751,0.313048,0.0109548,-0.000912751,0.0121553,420,0.0268799
1.1,0.0207,0.00816534,0.399993,0.0706165,0.0125791,0.960333,-0.1557,-0.187478,0.716804,-0.240074,-0.0423074,0.287404,-9.81,4.89913e-14,-1.72452e-13,0,-79.5465,0.102432,315.314,0.0271923,-0.0785567,-0.00102268,0.313466,0.0110355,-0.00102268,0.00834003,420,0.0202674
1.13333,0.0125817,0.00433354,0.422122,0.0619317,0.0112698,0.969304,-0.232721,-0.268789,0.714711,-0.31702,-0.0421887,0.288509,-9.81,3.12999e-13,-1.04509e-12,0,-81.1073,0.109012,304.954,0.0273638,-0.0785558,-0.000997913,0.313638,0.0110364,-0.000997913,0.00448179,420,0.012052
1.16667,0.00313379,-0.000286152,0.447136,0.0492562,0.0097953,0.979187,-0.158874,-0.22503,0.716773,-0.403483,-0.0420726,0.271138,-9.81,-7.01852e-14,1.20242e-13,1.38754e-09,-68.661,-0.53907,248.942,0.0263749,-0.078683,-0.000244414,0.312649,0.0109092,-0.000244414,0.000647432,420,0.00431316
1.2,-0.00448363,-0.00433444,0.471493,0.0342054,0.00835522,0.987417,-0.159705,-0.223665,0.715362,-0.479425,-0.042644,0.213642,-9.81,2.24431e-12,-1.51297e-12,7.82744e-09,-6.78546,0.00126881,17.0967,0.0262431,-0.0786826,3.246e-05,0.312517,0.0109096,3.246e-05,-0.00331265,420,-0.003076
1.23333,-0.00989111,-0.0074832,0.500888,0.0143705,0.00660685,0.988189,-0.00753427,-0.0400363,0.717322,-0.48802,-0.0426424,-0.166502,-9.81,-7.68006e-13,-1.39958e-12,8.72225e-09,-0.822481,0.726075,2.06125,0.0228446,-0.0789817,-0.00121639,0.309118,0.0106104,-0.00121639,-0.00703383,420,-0.00927796
1.26667,-0.00888076,-0.00837059,0.520365,0.00117882,0.00546347,0.980027,0.0988094,0.0143784,0.725927,-0.488904,-0.0420615,-0.428884,-9.81,-3.16527e-13,5.3635e-12,8.42378e-09,1.58643,2.04067,5.13014,0.0296639,-0.0783903,0.00279964,0.315938,0.0112019,0.00279964,-0.00868326,420,-0.00808428
1.3,-0.00498967,-0.0131153,0.546293,-0.0159036,0.00403094,0.958942,0.221475,-0.135688,0.757338,-0.487239,-0.0398605,-0.766343,-9.81,285.038,26.208,1062.32,-5.68016e-13,3.27281e-13,7.11606e-10,-0.279043,-0.0233759,-0.00143441,-0.0225341,0.13215,-0.00143441,-0.0129395,420,-0.00511109
1.33333,-0.00855307,-0.0174665,0.575958,-0.0280244,0.00310417,0.94639,-0.352443,-0.324649,0.798012,-0.154695,-0.00928454,0.100631,-9.81,125.625,13.5866,470.505,-6.43645e-13,9.73999e-13,6.18222e-09,-0.279385,-0.023391,-0.00122985,-0.022877,0.132135,-0.00122985,-0.0145713,420,-0.00230121
1.36667,-0.0252481,-0.0212207,0.601723,-0.0309562,0.00302536,0.951995,-0.40476,-0.481126,0.791783,-0.0290697,0.00430206,0.257536,-9.81,57.0863,7.22524,253.413,2.15018e-13,-2.84802e-13,0,-0.278318,-0.0233347,-0.00131563,-0.0218099,0.132191,-0.00131563,-0.0210506,420,-0.0250929
1.4,-0.0297473,-0.0216157,0.626403,-0.0309878,0.00326879,0.958979,0.163508,0.282228,0.794322,0.0261137,0.0112865,0.198702,-9.81,92.9322,9.50978,359.767,-7.81227e-14,1.34543e-13,0,-0.278348,-0.0233413,-0.000843499,-0.0218388,0.132185,-0.000843499,-0.0208326,420,-0.0279327
1.43333,-0.0209534,-0.0171258,0.6509,-0.0287903,0.00376212,0.965684,0.0992719,0.262026,0.79748,0.114753,0.0204031,0.239131,-9.81,75.8955,8.38839,296.832,-3.88064e-13,7.84538e-13,8.89471e-09,-0.278621,-0.0233666,-0.00113102,-0.022113,0.132159,-0.00113102,-0.0171059,420,-0.0215512
1.46667,-0.0109209,-0.0115683,0.677056,-0.0236854,0.0045811,0.973125,0.177107,0.39172,0.796483,0.193179,0.0290711,0.212658,-9.81,86.1844,9.20533,322.003,-4.86e-13,8.24152e-13,0,-0.278353,-0.023324,-0.000577314,-0.0218447,0.132202,-0.000577314,-0.0116592,420,-0.0111531
1.5,-0.000948618,-0.00566619,0.704853,-0.0152522,0.00577718,0.980641,0.0699998,0.267967,0.797529,0.285109,0.0388901,0.213127,-9.81,73.5871,8.29486,270.517,-7.99098e-13,1.58436e-12,8.15936e-09,-0.27783,-0.023251,-8.64415e-05,-0.0213211,0.132275,-8.64415e-05,-0.00640788,420,-0.00253605
1.53333,0.0067035,-0.00046053,0.732697,-0.00387031,0.00729648,0.987084,0.0866044,0.288055,0.795154,0.363602,0.047738,0.158679,-9.81,21.4374,2.50031,70.2763,-1.62485e-13,2.21406e-13,0,-0.277712,-0.0232382,-0.000221125,-0.0212035,0.132287,-0.000221125,-0.00130987,420,0.004729
1.56667,0.0129878,0.00413867,0.763676,0.0109096,0.00922781,0.987632,-0.00104766,0.118422,0.793302,0.391779,0.0510148,-0.130172,-9.81,4.9673,0.273937,12.4275,3.24387e-13,-7.0971e-14,6.46659e-09,-0.275964,-0.0230138,-0.000593483,-0.0194562,0.132512,-0.000593483,0.00328036,420,0.0114931
1.6,0.0130174,0.00600604,0.785139,0.0215602,0.0106104,0.980394,-0.0910907,-0.0145934,0.796767,0.396468,0.0513173,-0.392288,-9.81,0.849649,0.494624,2.12849,2.14811e-11,-8.99286e-12,8.49854e-09,-0.280729,-0.0236305,0.0023205,-0.0242197,0.131895,0.0023205,0.00622864,420,0.011991
1.63333,0.0108895,0.00742136,0.811332,0.0346634,0.0123124,0.961999,-0.0574632,-0.0119701,0.791412,0.397483,0.0518211,-0.713145,-9.81,3.97113e-13,-3.21405e-13,0,-267.333,-90.0355,1199.97,0.0438869,-0.132438,9.2491e-05,0.250386,0.08517,9.2491e-05,0.00743091,420,0.0110994
1.66667,0.0193012,0.00942504,0.844186,0.0440552,0.0121119,0.955325,0.419946,0.654583,0.813742,0.0588895,-0.0622074,0.405088,-9.81,6.6144e-13,-6.18611e-13,0,-81.3966,-28.0826,371.75,0.0451081,-0.132681,0.000325878,0.251607,0.0849272,0.000325878,0.00695321,420,0.0068353
1.7,0.0403899,0.0125997,0.864792,0.0447406,0.0102852,0.965861,0.509684,0.805238,0.816684,-0.00351453,-0.0837374,0.445096,-9.81,-9.88264e-14,8.62039e-14,8.32535e-09,-7.73399,-8.05235,90.0479,0.0442449,-0.131653,-0.00440134,0.250744,0.0859546,-0.00440134,0.0136327,420,0.0470668
1.73333,0.0378965,0.0111348,0.89353,0.0444545,0.00710453,0.977215,-0.472372,-0.905264,0.782142,-0.0120219,-0.092595,0.191349,-9.81,-3.32798e-13,3.10795e-13,0,-75.6441,-26.5621,343.395,0.0439894,-0.13266,0.000300312,0.250489,0.0849474,0.000300312,0.0113689,420,0.0391325
1.76667,0.0137907,0.00533014,0.918531,0.0428588,0.00371056,0.98372,-0.12972,-0.433653,0.796906,-0.0879238,-0.119425,0.224146,-9.81,2.17381e-12,-2.36374e-13,8.56099e-09,-50.6854,-19.6801,233.018,0.044221,-0.132235,-0.000781891,0.25072,0.0853722,-0.000781891,0.00571187,420,0.0151404
1.8,0.00407146,0.0012604,0.941636,0.0396417,-1.18986e-05,0.989025,-0.0420361,-0.273712,0.799852,-0.133541,-0.137138,0.149662,-9.81,1.89877e-13,-1.74515e-13,0,-61.9619,-25.0834,281.739,0.0446674,-0.131797,-0.0010316,0.251167,0.0858105,-0.0010316,0.00103092,420,0.00312622
1.83333,-0.0011076,-0.00319406,0.976946,0.0318699,-0.00681227,0.994533,0.0752956,-0.0706889,0.807167,-0.217846,-0.171238,0.101881,-9.81,8.15032e-14,-8.06756e-14,0,-51.2579,-21.7512,232.42,0.0418421,-0.134184,0.000752402,0.248341,0.0834231,0.000752402,-0.00158469,420,-0.000402212
1.86667,-0.0016445,-0.0059327,1.00033,0.0248518,-0.0120754,0.996401,0.0637536,-0.0857551,0.805973,-0.263978,-0.190814,0.026859,-9.81,5.66653e-13,-2.68509e-13,8.37325e-09,-27.014,-12.6312,115.123,0.0452077,-0.131572,-0.000381643,0.251707,0.0860353,-0.000381643,-0.00580417,420,-0.00107979
1.9,-0.0034852,-0.00831704,1.026,0.0159266,-0.0184026,0.994138,0.00289299,-0.104992,0.797754,-0.2918,-0.203749,-0.167708,-9.81,3.69486e-13,-3.12376e-13,0,-16.3782,-7.39223,65.5469,0.0443894,-0.132153,0.000159953,0.250889,0.0854544,0.000159953,-0.00790159,420,-0.00296863
1.93333,-0.00549909,-0.00973256,1.05392,0.00537746,-0.025686,0.983448,0.00893523,-0.0491946,0.797108,-0.310171,-0.212055,-0.436954,-9.81,-8.78871e-13,2.45017e-13,8.73383e-09,-1.21993,-0.511429,3.05001,0.043496,-0.132775,-0.000864348,0.249995,0.084833,-0.000864348,-0.00939505,420,-0.00472402
1.96667,-0.00577689,-0.0104653,1.07864,-0.0042565,-0.0322676,0.965088,0.0228782,0.00877506,0.798025,-0.31135,-0.21255,-0.737806,-9.81,223.604,185.545,1199.92,3.95104e-14,-1.1148e-13,0,-0.184613,-0.182238,0.00159894,-0.0433559,0.0824074,0.00159894,-0.0104725,420,-0.00564484
2,-0.0107891,-0.0119831,1.10998,-0.0112429,-0.0362778,0.956352,-0.0942614,-0.451493,0.808243,-0.043066,0.0100871,0.32,-9.81,62.0426,51.9491,338.708,-1.04961e-13,5.37461e-14,0,-0.186089,-0.183095,-0.000913357,-0.0448324,0.0815492,-0.000913357,-0.00966197,420,-0.004077
2.03333,-0.0243288,-0.0154309,1.13201,-0.011551,-0.0352913,0.965935,-0.109818,-0.55112,0.809133,0.0140216,0.0578312,0.366364,-9.81,29.0331,27.8329,200.693,4.54671e-13,-6.25234e-14,8.74444e-09,-0.185361,-0.183045,-0.0019061,-0.0441051,0.0815987,-0.0019061,-0.0159292,420,-0.0262143
2.06667,-0.0267494,-0.0157351,1.15855,-0.0105477,-0.0328729,0.976164,0.0569394,0.430262,0.797238,0.0451228,0.0873957,0.254947,-9.81,50.2428,41.8886,274.112,1.67486e-12,-8.74038e-13,1.87531e-09,-0.185427,-0.182876,-0.000666715,-0.0441703,0.0817691,-0.000666715,-0.0153225,420,-0.0251959
2.1,-0.0166744,-0.0117228,1.18564,-0.00809412,-0.0291349,0.984018,-0.0467573,0.210269,0.805593,0.0987151,0.132077,0.214133,-9.81,44.3344,38.8262,248.034,-1.43084e-13,1.27469e-13,8.69195e-09,-0.185321,-0.182685,-0.000270266,-0.0440645,0.0819601,-0.000270266,-0.0119732,420,-0.0169117
2.13333,-0.00964215,-0.00755174,1.21132,-0.00422441,-0.0242859,0.989672,-0.0419258,0.302266,0.803764,0.141572,0.169609,0.140299,-9.81,48.7789,42.4434,260.636,7.90634e-13,-2.41095e-13,2.2359e-09,-0.185581,-0.183006,-0.000626593,-0.0443253,0.0816381,-0.000626593,-0.00764559,420,-0.0095149
2.16667,-0.00146913,-0.00230662,1.24186,0.00229924,-0.0168451,0.993868,-0.0795365,0.22624,0.807056,0.199958,0.22042,0.0802425,-9.81,49.7706,44.1579,261.218,-3.9766e-15,3.9474e-15,0,-0.184439,-0.181732,0.000143342,-0.0431823,0.082912,0.000143342,-0.00357846,420,-0.00336936
2.2,0.00397147,0.00192545,1.26605,0.009018,-0.0095937,0.995498,-0.0820541,0.241051,0.806144,0.246411,0.261634,0.030046,-9.81,20.3933,18.3378,96.7356,-1.89542e-13,8.73822e-14,8.74775e-09,-0.186208,-0.183648,-0.00043243,-0.0449517,0.0809972,-0.00043243,0.00175996,420,0.00343258
2.23333,0.00832888,0.00593593,1.29507,0.018313,0.000206562,0.992065,-0.0650444,0.082941,0.805382,0.269523,0.282417,-0.21312,-9.81,11.0044,10.1429,48.9583,-1.6174e-13,2.77185e-14,0,-0.184636,-0.181994,-0.000776475,-0.0433799,0.0826504,-0.000776475,0.00535089,420,0.00744695
2.26667,0.00867657,0.00776895,1.32082,0.0271145,0.00940688,0.980857,-0.0411278,-0.0189694,0.803733,0.280528,0.29256,-0.477762,-9.81,1.41704,2.00208,5.02251,6.11044e-12,6.02399e-12,8.90098e-09,-0.186008,-0.183429,0.00093387,-0.0447521,0.0812154,0.00093387,0.00755713,420,0.00800469
2.3,0.00743938,0.00804233,1.3496,0.0372426,0.0199801,0.957234,0.00814243,-0.0417451,0.796245,0.282086,0.294762,-0.825037,-9.81,3.73412e-13,8.41984e-15,0,-179.602,-234.631,1189.3,0.116129,-0.0829729,-0.0023414,0.182567,0.209568,-0.0023414,0.00801208,420,0.00750183
2.33333,0.0118427,0.00914087,1.37997,0.0439525,0.0259435,0.945188,-0.0358518,0.464678,0.803146,0.0725979,0.0210931,0.190247,-9.81,-2.35774e-13,5.97597e-14,0,-67.9837,-89.2424,462.401,0.116011,-0.0832735,-0.00111922,0.18245,0.209268,-0.00111922,0.00708815,420,0.00466895
2.36667,0.0255095,0.0124452,1.40185,0.0451399,0.0254986,0.951876,-0.0242628,0.598398,0.807162,0.0159448,-0.0532756,0.310981,-9.81,-3.12992e-12,6.70771e-13,8.79894e-09,-30.1643,-45.4981,255.551,0.115405,-0.0832524,-0.002767,0.181843,0.209289,-0.002767,0.0130229,420,0.0280789
2.4,0.026295,0.0127262,1.42896,0.045131,0.0228562,0.961286,0.0307068,-0.534961,0.787696,-0.0162305,-0.101807,0.250369,-9.81,-4.29446e-13,8.97829e-14,0,-54.6284,-71.9872,373.586,0.115397,-0.0837808,-0.000237586,0.181834,0.20876,-0.000237586,0.0125678,420,0.0253248
2.43333,0.0141401,0.00897993,1.45503,0.0436485,0.0182488,0.970526,0.103887,-0.227599,0.801477,-0.0726798,-0.176194,0.313008,-9.81,-2.96872e-13,5.04877e-14,8.82843e-09,-29.9551,-41.6144,209.592,0.115448,-0.0836382,-0.000573729,0.181887,0.208903,-0.000573729,0.0091701,420,0.0141068
2.46667,0.00673563,0.00436598,1.48383,0.0403794,0.0110038,0.979824,0.115312,-0.228383,0.801394,-0.107451,-0.224369,0.203212,-9.81,-1.44524e-13,3.33211e-14,0,-35.2198,-49.2695,239.9,0.115222,-0.0840996,2.90495e-05,0.181659,0.208442,2.90495e-05,0.00488557,420,0.00736251
2.5,0.0013861,0.000785729,1.50705,0.0367914,0.00383684,0.984669,0.112474,-0.177089,0.80198,-0.139149,-0.268712,0.134922,-9.81,1.97795e-13,-2.49706e-13,8.96456e-09,-21.0385,-30.0209,138.512,0.116024,-0.0825326,-0.000921154,0.182462,0.210009,-0.000921154,0.000730598,420,0.00141617
2.53333,-0.00375562,-0.00332307,1.53752,0.0310018,-0.00708907,0.985848,0.100469,-0.135674,0.8013,-0.164167,-0.304378,-0.0725014,-9.81,3.44513e-13,-6.09704e-14,0,-18.328,-26.4814,116.365,0.114617,-0.0851699,-0.000432731,0.181055,0.207371,-0.000432731,-0.00238247,420,-0.00248893
2.56667,-0.00699406,-0.00612288,1.56395,0.025255,-0.0176093,0.980049,0.0770036,-0.0834133,0.800196,-0.183106,-0.331742,-0.275658,-9.81,-2.16153e-12,-3.51389e-12,8.02538e-09,-1.45295,-2.1033,5.2691,0.115443,-0.0836409,-8.7388e-05,0.181881,0.2089,-8.7388e-05,-0.00576619,420,-0.00621121
2.6,-0.00793652,-0.00789372,1.58797,0.0197233,-0.0276173,0.967411,0.0415468,0.0180975,0.800728,-0.185024,-0.334517,-0.561037,-9.81,-4.71264e-12,-4.99716e-12,8.95101e-09,-1.73493,-3.65794,9.166,0.116181,-0.0823059,0.00238249,0.182619,0.210235,0.00238249,-0.00802028,420,-0.00772952
2.63333,-0.00618888,-0.00797853,1.62058,0.0120905,-0.0414299,0.936215,-0.0373464,0.0590973,0.79067,-0.18727,-0.339221,-0.951051,-9.81,108.269,275.809,1199.96,-1.07651e-12,-4.15225e-13,0,-0.0732086,-0.25838,-0.00721482,-0.0863168,0.041324,-0.00721482,-0.00808765,420,-0.00662221
2.66667,-0.00780274,-0.00776901,1.64676,0.00773315,-0.0479814,0.919532,0.0629249,-0.261875,0.797689,-0.0790013,-0.063412,-0.0744907,-9.81,69.5459,180.435,800.071,2.08675e-13,-6.98513e-15,6.25719e-09,-0.0718955,-0.256137,-0.00175297,-0.0850036,0.0435666,-0.00175297,-0.00673201,420,-0.00337606
