t,phi,theta,psi,pos_x,pos_y,pos_z,omega_x,omega_y,omega_z,vel_x,vel_y,vel_z,g,f_x_left,f_y_left,f_z_left,f_x_right,f_y_right,f_z_right,r_x_left,r_y_left,r_z_left,r_x_right,r_y_right,r_z_right,x_t_temp_pitch
2.1,0,-0,0,0,0,0.754066,0,0,0,0,0,-0.0275092,-9.81,0,0,159.618,0,0,159.618,-0.2,0,-0.025513,0.2,0,-0.025513,0
2.13333,0,-0,0,0,0,0.753151,0,0,0,0,0,-0.021032,-9.81,0,0,160.974,0,0,160.974,-0.2,0,-0.0255767,0.2,0,-0.0255767,0
2.16667,0,-0,0,0,0,0.752601,0,0,0,0,0,-0.0109112,-9.81,0,0,156.857,0,0,156.857,-0.2,0,-0.025272,0.2,0,-0.025272,0
2.2,0,-0,0,0,0,0.752278,0,0,0,0,0,-0.00882583,-9.81,0,0,156.956,0,0,156.956,-0.2,0,-0.0261806,0.2,0,-0.0261806,0
2.23333,0,-0,0,0,0,0.752076,0,0,0,0,0,-0.00785009,-9.81,0,0,156.821,0,0,156.821,-0.2,0,-0.0261535,0.2,0,-0.0261535,0
2.26667,0,-0,0,0,0,0.751976,0,0,0,0,0,0.00331037,-9.81,0,0,156.461,0,0,156.461,-0.2,0,-0.0261294,0.2,0,-0.0261294,0
2.3,0,-0,0,0,0,0.751949,0,0,0,0,0,-0.00716763,-9.81,0,0,156.546,0,0,156.546,-0.2,0,-0.0261312,0.2,0,-0.0261312,0
2.33333,0,-0,0,0,0,0.751836,0,0,0,0,0,-0.00768129,-9.81,0,0,154.107,0,0,154.107,-0.2,0,-0.026159,0.2,0,-0.026159,0
2.36667,0,-0,0,0,0,0.751657,0,0,0,0,0,-0.0119571,-9.81,0,0,157.703,0,0,157.703,-0.2,0,-0.0269622,0.2,0,-0.0269622,0
2.4,0,-0,0,0,0,0.751459,0,0,0,0,0,-0.00825023,-9.81,0,0,157.371,0,0,157.371,-0.2,0,-0.0262877,0.2,0,-0.0262877,0
2.43333,0,-0,0,0,0,0.751401,0,0,0,0,0,0.00476597,-9.81,0,0,156.77,0,0,156.77,-0.2,0,-0.0262611,0.2,0,-0.0262611,0
2.46667,0,-0,0,0,0,0.75139,0,0,0,0,0,0.00535731,-9.81,0,0,156.429,0,0,156.429,-0.2,0,-0.0263257,0.2,0,-0.0263257,0
2.5,0,-0,0,0,0,0.751404,0,0,0,0,0,0.00461531,-9.81,0,0,153.868,0,0,153.868,-0.2,0,-0.0263579,0.2,0,-0.0263579,0
2.53333,0,-0,0,0,0,0.75125,0,0,0,0,0,-0.00601216,-9.81,0,0,155.14,0,0,155.14,-0.2,0,-0.027208,0.2,0,-0.027208,0
2.56667,0,-0,0,0,0,0.750957,0,0,0,0,0,-0.00770416,-9.81,0,0,155.997,0,0,155.997,-0.2,0,-0.0272676,0.2,0,-0.0272676,0
2.6,0,-0,0,0,0,0.750797,0,0,0,0,0,-0.00196649,-9.81,0,0,157.483,0,0,157.483,-0.2,0,-0.0271822,0.2,0,-0.0271822,0
2.63333,0,-0,0,0,0,0.750623,0,0,0,0,0,-0.00900276,-9.81,0,0,156.834,0,0,156.834,-0.2,0,-0.0268453,0.2,0,-0.0268453,0
2.66667,0,-0,0,0,0,0.750484,0,0,0,0,0,-0.00889149,-9.81,0,0,154.94,0,0,154.94,-0.2,0,-0.0269591,0.2,0,-0.0269591,0
2.7,0,-0,0,0,0,0.750242,0,0,0,0,0,-0.0217559,-9.81,0,0,158.055,0,0,158.055,-0.2,0,-0.0276579,0.2,0,-0.0276579,0
2.73333,0,-0,0,0,0,0.749658,0,0,0,0,0,-0.0165056,-9.81,0,0,157.541,0,0,157.541,-0.2,0,-0.0274294,0.2,0,-0.0274294,0
2.76667,0,-0,0,0,0,0.749222,0,0,0,0,0,-0.0150236,-9.81,0,0,159.306,0,0,159.306,-0.2,0,-0.027833,0.2,0,-0.027833,0
2.8,0,-0,0,0,0,0.748823,0,0,0,0,0,-0.00837076,-9.81,0,0,157.694,0,0,157.694,-0.2,0,-0.0276433,0.2,0,-0.0276433,0
2.83333,0,-0,0,0,0,0.748505,0,0,0,0,0,-0.0163828,-9.81,0,0,157.386,0,0,157.386,-0.2,0,-0.0280893,0.2,0,-0.0280893,0
2.86667,0,-0,0,0,0,0.74806,0,0,0,0,0,-0.0144978,-9.81,0,0,156.929,0,0,156.929,-0.2,0,-0.028485,0.2,0,-0.028485,0
2.9,0,-0,0,0,0,0.747679,0,0,0,0,0,-0.0128855,-9.81,0,0,159.295,0,0,159.295,-0.2,0,-0.0288748,0.2,0,-0.0288748,0
2.93333,0,-0,0,0,0,0.747472,0,0,0,0,0,-0.00805323,-9.81,0,0,158.105,0,0,158.105,-0.2,0,-0.028349,0.2,0,-0.028349,0
2.96667,0,-0,0,0,0,0.747396,0,0,0,0,0,-0.00314289,-9.81,0,0,157.233,0,0,157.233,-0.2,0,-0.0284666,0.2,0,-0.0284666,0
3,0,-0,0,0,0,0.747467,0,0,0,0,0,0.00820531,-9.81,0,0,157.198,0,0,157.198,-0.2,0,-0.028499,0.2,0,-0.028499,0
3.03333,0,-0,0,0,0,0.747636,0,0,0,0,0,0.010361,-9.81,0,0,156.533,0,0,156.533,-0.2,0,-0.0283125,0.2,0,-0.0283125,0
3.06667,0,-0,0,0,0,0.747803,0,0,0,0,0,2.704e-05,-9.81,0,0,154.186,0,0,154.186,-0.2,0,-0.0283107,0.2,0,-0.0283107,0
3.1,0,-0,0,0,0,0.747863,0,0,0,0,0,-0.00424283,-9.81,0,0,155.089,0,0,155.089,-0.2,0,-0.0289458,0.2,0,-0.0289458,0
3.13333,0,-0,0,0,0,0.747692,0,0,0,0,0,-0.00718576,-9.81,0,0,158.208,0,0,158.208,-0.2,0,-0.0290494,0.2,0,-0.0290494,0
3.16667,0,-0,0,0,0,0.747431,0,0,0,0,0,-0.00362256,-9.81,0,0,157.117,0,0,157.117,-0.2,0,-0.0285344,0.2,0,-0.0285344,0
3.2,0,-0,0,0,0,0.747177,0,0,0,0,0,-0.00231409,-9.81,0,0,156.92,0,0,156.92,-0.2,0,-0.028948,0.2,0,-0.028948,0
3.23333,0,-0,0,0,0,0.746853,0,0,0,0,0,-0.0105514,-9.81,0,0,156.826,0,0,156.826,-0.2,0,-0.0292612,0.2,0,-0.0292612,0
3.26667,0,-0,0,0,0,0.746559,0,0,0,0,0,-0.0104932,-9.81,0,0,159.055,0,0,159.055,-0.2,0,-0.029503,0.2,0,-0.029503,0
3.3,0,-0,0,0,0,0.746298,0,0,0,0,0,-0.00532809,-9.81,0,0,157.775,0,0,157.775,-0.2,0,-0.0290708,0.2,0,-0.0290708,0
3.33333,0,-0,0,0,0,0.746144,0,0,0,0,0,-0.00194143,-9.81,0,0,157.35,0,0,157.35,-0.2,0,-0.0293429,0.2,0,-0.0293429,0
3.36667,0,-0,0,0,0,0.746186,0,0,0,0,0,0.000566907,-9.81,0,0,157.086,0,0,157.086,-0.2,0,-0.0293243,0.2,0,-0.0293243,0
3.4,0,-0,0,0,0,0.746441,0,0,0,0,0,0.0136461,-9.81,0,0,156.689,0,0,156.689,-0.2,0,-0.0290746,0.2,0,-0.0290746,0
3.43333,0,-0,0,0,0,0.746757,0,0,0,0,0,0.00556191,-9.81,0,0,156.411,0,0,156.411,-0.2,0,-0.0288234,0.2,0,-0.0288234,0
3.46667,0,-0,0,0,0,0.74699,0,0,0,0,0,0.0127017,-9.81,0,0,153.59,0,0,153.59,-0.2,0,-0.0287034,0.2,0,-0.0287034,0
3.5,0,-0,0,0,0,0.747205,0,0,0,0,0,0.00672104,-9.81,0,0,156.873,0,0,156.873,-0.2,0,-0.0293725,0.2,0,-0.0293725,0
3.53333,0,-0,0,0,0,0.747465,0,0,0,0,0,0.00730637,-9.81,0,0,154.969,0,0,154.969,-0.2,0,-0.0284835,0.2,0,-0.0284835,0
3.56667,0,-0,0,0,0,0.747824,0,0,0,0,0,0.00855271,-9.81,0,0,155.545,0,0,155.545,-0.2,0,-0.0286216,0.2,0,-0.0286216,0
3.6,0,-0,0,0,0,0.747898,0,0,0,0,0,-0.00550469,-9.81,0,0,156.005,0,0,156.005,-0.2,0,-0.0285103,0.2,0,-0.0285103,0
3.63333,0,-0,0,0,0,0.747789,0,0,0,0,0,-0.00712536,-9.81,0,0,154.944,0,0,154.944,-0.2,0,-0.0286006,0.2,0,-0.0286006,0
3.66667,0,-0,0,0,0,0.747564,0,0,0,0,0,-0.010237,-9.81,0,0,158.617,0,0,158.617,-0.2,0,-0.0292308,0.2,0,-0.0292308,0
3.7,0,-0,0,0,0,0.747304,0,0,0,0,0,-0.00452449,-9.81,0,0,157.807,0,0,157.807,-0.2,0,-0.028568,0.2,0,-0.028568,0
3.73333,0,-0,0,0,0,0.747033,0,0,0,0,0,-0.0108156,-9.81,0,0,157.141,0,0,157.141,-0.2,0,-0.0288611,0.2,0,-0.0288611,0
3.76667,0,-0,0,0,0,0.746657,0,0,0,0,0,-0.0101336,-9.81,0,0,156.626,0,0,156.626,-0.2,0,-0.0293115,0.2,0,-0.0293115,0
3.8,0,-0,0,0,0,0.746255,0,0,0,0,0,-0.0104472,-9.81,0,0,158.782,0,0,158.782,-0.2,0,-0.0297914,0.2,0,-0.0297914,0
3.83333,0,-0,0,0,0,0.745918,0,0,0,0,0,-0.00412683,-9.81,0,0,157.979,0,0,157.979,-0.2,0,-0.0294781,0.2,0,-0.0294781,0
3.86667,0,-0,0,0,0,0.745634,0,0,0,0,0,-0.0115688,-9.81,0,0,157.487,0,0,157.487,-0.2,0,-0.0297351,0.2,0,-0.0297351,0
3.9,0,-0,0,0,0,0.745373,0,0,0,0,0,-0.00946289,-9.81,0,0,156.769,0,0,156.769,-0.2,0,-0.0299751,0.2,0,-0.0299751,0
3.93333,0,-0,0,0,0,0.745083,0,0,0,0,0,-0.00882576,-9.81,0,0,159.208,0,0,159.208,-0.2,0,-0.0303601,0.2,0,-0.0303601,0
3.96667,0,-0,0,0,0,0.744914,0,0,0,0,0,-0.000754293,-9.81,0,0,157.998,0,0,157.998,-0.2,0,-0.0298032,0.2,0,-0.0298032,0
4,0,-0,0,0,0,0.744877,0,0,0,0,0,0.00164171,-9.81,0,0,157.295,0,0,157.295,-0.2,0,-0.0299599,0.2,0,-0.0299599,0
4.03333,0,-0,0,0,0,0.744907,0,0,0,0,0,0.00331804,-9.81,0,0,156.416,0,0,156.416,-0.2,0,-0.0300231,0.2,0,-0.0300231,0
4.06667,0,-0,0,0,0,0.744848,0,0,0,0,0,-0.00724996,-9.81,0,0,156.648,0,0,156.648,-0.2,0,-0.0303029,0.2,0,-0.0303029,0
4.1,0,-0,0,0,0,0.74477,0,0,0,0,0,-0.00692623,-9.81,0,0,156.579,0,0,156.579,-0.2,0,-0.0303516,0.2,0,-0.0303516,0
4.13333,0,-0,0,0,0,0.744667,0,0,0,0,0,-0.00736363,-9.81,0,0,158.991,0,0,158.991,-0.2,0,-0.0304883,0.2,0,-0.0304883,0
4.16667,0,-0,0,0,0,0.744611,0,0,0,0,0,-0.00154363,-9.81,0,0,157.818,0,0,157.818,-0.2,0,-0.0298759,0.2,0,-0.0298759,0
4.2,0,-0,0,0,0,0.744597,0,0,0,0,0,-0.017587,-9.81,0,0,157.297,0,0,157.297,-0.2,0,-0.0300636,0.2,0,-0.0300636,0
4.23333,0,-0,0,0,0,0.744098,0,0,0,0,0,-0.0158718,-9.81,0,0,156.799,0,0,156.799,-0.2,0,-0.0306785,0.2,0,-0.0306785,0
4.26667,0,-0,0,0,0,0.743607,0,0,0,0,0,-0.0158406,-9.81,0,0,161.068,0,0,161.068,-0.2,0,-0.0313223,0.2,0,-0.0313223,0
4.3,0,-0,0,0,0,0.743203,0,0,0,0,0,-0.00542889,-9.81,0,0,158.885,0,0,158.885,-0.2,0,-0.0306032,0.2,0,-0.0306032,0
4.33333,0,-0,0,0,0,0.742854,0,0,0,0,0,-0.0110589,-9.81,0,0,158.096,0,0,158.096,-0.2,0,-0.0311518,0.2,0,-0.0311518,0
4.36667,0,-0,0,0,0,0.742621,0,0,0,0,0,-0.00767456,-9.81,0,0,157.281,0,0,157.281,-0.2,0,-0.0314375,0.2,0,-0.0314375,0
4.4,0,-0,0,0,0,0.742508,0,0,0,0,0,-0.00665823,-9.81,0,0,159.516,0,0,159.516,-0.2,0,-0.0316844,0.2,0,-0.0316844,0
4.43333,0,-0,0,0,0,0.74253,0,0,0,0,0,0.00112797,-9.81,0,0,158.144,0,0,158.144,-0.2,0,-0.0309763,0.2,0,-0.0309763,0
4.46667,0,-0,0,0,0,0.742803,0,0,0,0,0,0.0159362,-9.81,0,0,157.472,0,0,157.472,-0.2,0,-0.0308879,0.2,0,-0.0308879,0
4.5,0,-0,0,0,0,0.743161,0,0,0,0,0,0.00817837,-9.81,0,0,156.659,0,0,156.659,-0.2,0,-0.0306942,0.2,0,-0.0306942,0
4.53333,0,-0,0,0,0,0.743579,0,0,0,0,0,0.0177506,-9.81,0,0,153.823,0,0,153.823,-0.2,0,-0.0305546,0.2,0,-0.0305546,0
4.56667,0,-0,0,0,0,0.743999,0,0,0,0,0,0.0128954,-9.81,0,0,157.293,0,0,157.293,-0.2,0,-0.0310582,0.2,0,-0.0310582,0
4.6,0,-0,0,0,0,0.744279,0,0,0,0,0,0.00476757,-9.81,0,0,154.513,0,0,154.513,-0.2,0,-0.0301232,0.2,0,-0.0301232,0
4.63333,0,-0,0,0,0,0.74451,0,0,0,0,0,0.00188151,-9.81,0,0,155.238,0,0,155.238,-0.2,0,-0.0306986,0.2,0,-0.0306986,0
4.66667,0,-0,0,0,0,0.744538,0,0,0,0,0,-0.00129083,-9.81,0,0,158.105,0,0,158.105,-0.2,0,-0.0307026,0.2,0,-0.0307026,0
4.7,0,-0,0,0,0,0.744478,0,0,0,0,0,0.00334904,-9.81,0,0,156.953,0,0,156.953,-0.2,0,-0.0301139,0.2,0,-0.0301139,0
4.73333,0,-0,0,0,0,0.744511,0,0,0,0,0,0.00431857,-9.81,0,0,156.785,0,0,156.785,-0.2,0,-0.0303391,0.2,0,-0.0303391,0
4.76667,0,-0,0,0,0,0.744497,0,0,0,0,0,-0.00550023,-9.81,0,0,156.385,0,0,156.385,-0.2,0,-0.0304179,0.2,0,-0.0304179,0
4.8,0,-0,0,0,0,0.744458,0,0,0,0,0,-0.00570456,-9.81,0,0,156.424,0,0,156.424,-0.2,0,-0.030566,0.2,0,-0.030566,0
4.83333,0,-0,0,0,0,0.744351,0,0,0,0,0,-0.00583089,-9.81,0,0,158.914,0,0,158.914,-0.2,0,-0.0306955,0.2,0,-0.0306955,0
4.86667,0,-0,0,0,0,0.744129,0,0,0,0,0,-0.00981436,-9.81,0,0,157.758,0,0,157.758,-0.2,0,-0.0302514,0.2,0,-0.0302514,0
4.9,0,-0,0,0,0,0.743964,0,0,0,0,0,-0.00782129,-9.81,0,0,157.118,0,0,157.118,-0.2,0,-0.0305946,0.2,0,-0.0305946,0
4.93333,0,-0,0,0,0,0.743824,0,0,0,0,0,-0.00646809,-9.81,0,0,159.024,0,0,159.024,-0.2,0,-0.0308803,0.2,0,-0.0308803,0
4.96667,0,-0,0,0,0,0.743785,0,0,0,0,0,0.000384707,-9.81,0,0,158.024,0,0,158.024,-0.2,0,-0.0303699,0.2,0,-0.0303699,0
5,0,-0,0,0,0,0.743945,0,0,0,0,0,0.00289937,-9.81,0,0,157.269,0,0,157.269,-0.2,0,-0.0303321,0.2,0,-0.0303321,0
5.03333,0,-0,0,0,0,0.744201,0,0,0,0,0,0.00525691,-9.81,0,0,156.548,0,0,156.548,-0.2,0,-0.0302412,0.2,0,-0.0302412,0
5.06667,0,-0,0,0,0,0.744356,0,0,0,0,0,0.00538944,-9.81,0,0,156.632,0,0,156.632,-0.2,0,-0.0303141,0.2,0,-0.0303141,0
5.1,0,-0,0,0,0,0.744372,0,0,0,0,0,-0.00475216,-9.81,0,0,156.315,0,0,156.315,-0.2,0,-0.0303812,0.2,0,-0.0303812,0
5.13333,0,-0,0,0,0,0.744222,0,0,0,0,0,-0.00383803,-9.81,0,0,156.339,0,0,156.339,-0.2,0,-0.0307246,0.2,0,-0.0307246,0
5.16667,0,-0,0,0,0,0.743912,0,0,0,0,0,-0.00538263,-9.81,0,0,158.71,0,0,158.71,-0.2,0,-0.0311024,0.2,0,-0.0311024,0
5.2,0,-0,0,0,0,0.743587,0,0,0,0,0,-0.00745929,-9.81,0,0,157.545,0,0,157.545,-0.2,0,-0.0308014,0.2,0,-0.0308014,0
5.23333,0,-0,0,0,0,0.743187,0,0,0,0,0,-0.0121766,-9.81,0,0,157.374,0,0,157.374,-0.2,0,-0.0313467,0.2,0,-0.0313467,0
